task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
box_inpainting,junco,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06613107770681381,1.4855324029922485,1.0071406364440918,0.24882476031780243,0.005233177915215492
box_inpainting,junco,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05836772918701172,1.4851018190383911,0.9874954223632812,0.21800784766674042,0.005154358223080635
box_inpainting,junco,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08386002480983734,1.186676263809204,0.9937723875045776,0.31199556589126587,0.007814828306436539
box_inpainting,junco,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08236009627580643,1.1873538494110107,1.0020711421966553,0.30579349398612976,0.007882293313741684
box_inpainting,junco,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08571891486644745,1.186347246170044,1.0010837316513062,0.31968697905540466,0.007729554548859596
box_inpainting,junco,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08343201875686646,1.1880865097045898,0.9983058571815491,0.3101770579814911,0.007850348949432373
box_inpainting,junco,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.0796172246336937,1.187209129333496,0.9982717037200928,0.2950992286205292,0.007789891678839922
box_inpainting,junco,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.08508926630020142,1.187383770942688,1.0028070211410522,0.3170287609100342,0.007776094134896994
box_inpainting,junco,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.08740018308162689,1.1880611181259155,1.0008031129837036,0.32628658413887024,0.007771384436637163
box_inpainting,junco,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11585924029350281,1.1881697177886963,1.0048716068267822,0.4400244653224945,0.007804171182215214
box_inpainting,junco,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12385138124227524,1.1862643957138062,1.0049186944961548,0.47263094782829285,0.0075915222987532616
box_inpainting,junco,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12401601672172546,1.1867419481277466,0.9971063733100891,0.4732705354690552,0.007597853895276785
box_inpainting,junco,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.07860089838504791,0.9951732754707336,1.0001496076583862,0.2997262179851532,0.00489245168864727
