task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
box_inpainting,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.07211388647556305,1.5281949043273926,0.9937723875045776,0.25453028082847595,0.011308416724205017,20,8.954758413892705e-06,1
box_inpainting,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.07375837862491608,1.5288057327270508,1.0020711421966553,0.26165786385536194,0.011125210672616959,19,8.331786375492811e-06,1
box_inpainting,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.07680954784154892,1.5279879570007324,1.0010837316513062,0.27330172061920166,0.011312153190374374,19,8.450447239738423e-06,1
box_inpainting,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.07407250255346298,1.5293703079223633,0.9983058571815491,0.26275065541267395,0.011179785244166851,19,7.717550943198148e-06,1
box_inpainting,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.06957270205020905,1.528712511062622,0.9982717037200928,0.24468176066875458,0.011203004978597164,19,7.312538400583435e-06,1
box_inpainting,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.06587019562721252,1.5288184881210327,1.0028070211410522,0.22987157106399536,0.01120307669043541,19,9.863867489912082e-06,1
box_inpainting,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.07186275720596313,1.5293879508972168,1.0008031129837036,0.2540699243545532,0.011127028614282608,18,8.746073945076205e-06,1
box_inpainting,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.10045137256383896,1.5295414924621582,1.0048716068267822,0.36808910965919495,0.01123877428472042,18,7.0314022195816506e-06,1
box_inpainting,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.14418791234493256,1.5279978513717651,1.0049186944961548,0.5437195897102356,0.011010666377842426,17,7.931820618978236e-06,1
box_inpainting,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16447043418884277,1.528367519378662,0.9971063137054443,0.624782145023346,0.011033196933567524,16,7.12874680175446e-06,1
box_inpainting,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.12703165411949158,0.9967688322067261,1.0001496076583862,0.49349817633628845,0.004876137711107731,1,1.8530764478441597e-08,1
box_inpainting,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.33906683325767517,0.9929202795028687,1.001513957977295,1.341695785522461,0.004857195541262627,1,1.8325932771290354e-08,1
box_inpainting,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3811470866203308,0.9942381978034973,1.0013316869735718,1.510073184967041,0.0048383502289652824,1,1.25404540085583e-08,1
box_inpainting,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4395926594734192,0.9901467561721802,0.9984867572784424,1.7440266609191895,0.0047812978737056255,1,8.957864672254345e-09,1
box_inpainting,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5677815675735474,0.9892810583114624,0.9965718388557434,2.256884813308716,0.0047470927238464355,1,1.7671331065116647e-08,1
box_inpainting,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6971551775932312,0.9825396537780762,0.9995768070220947,2.774735689163208,0.004628229886293411,1,4.5144186167078715e-09,1
box_inpainting,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7881118655204773,0.9715652465820312,1.0008517503738403,3.139315366744995,0.0043774195946753025,1,1.0169988406971697e-08,1
box_inpainting,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8473978042602539,0.9438755512237549,0.9999299049377441,3.3779447078704834,0.003882243297994137,1,4.588447843900667e-09,1
box_inpainting,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9007717967033386,0.9130306839942932,1.0011248588562012,3.5939419269561768,0.0030482870060950518,1,8.6471825255785e-09,1
box_inpainting,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9007717967033386,0.9130306839942932,1.0011248588562012,3.5939419269561768,0.0030482870060950518,0,0.0,1
box_inpainting,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.12206976860761642,3.9435598850250244,0.9947441816329956,0.4470588266849518,0.013740070164203644,19,9.404338925378397e-06,1
box_inpainting,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.1203661561012268,3.9434914588928223,0.9973888397216797,0.4406679570674896,0.013598889112472534,13,9.84485541266622e-06,1
box_inpainting,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.11898060888051987,3.9435107707977295,0.9829674363136292,0.4352378845214844,0.013561525382101536,13,9.897432391881011e-06,1
box_inpainting,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.11315292119979858,3.943527936935425,0.9869840145111084,0.4116860330104828,0.013641901314258575,13,9.76676255959319e-06,1
box_inpainting,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.1417730301618576,3.943584680557251,0.9984487891197205,0.5260269641876221,0.01368838082998991,14,9.899536053126212e-06,1
box_inpainting,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.10036106407642365,3.9435131549835205,0.9851222038269043,0.3607754707336426,0.01355625968426466,13,9.808662071009167e-06,1
box_inpainting,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.0964602455496788,3.9435203075408936,1.0122591257095337,0.3450279235839844,0.01360435038805008,14,9.708349352877121e-06,1
box_inpainting,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.10585948079824448,3.9436326026916504,1.0158469676971436,0.3823107182979584,0.013709082268178463,13,9.803943612496369e-06,1
box_inpainting,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.10666732490062714,3.9435203075408936,0.9899382591247559,0.38554391264915466,0.013708451762795448,13,9.592125024937559e-06,1
box_inpainting,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.08965309709310532,3.943488121032715,0.9699146151542664,0.3178456127643585,0.013588933274149895,13,9.707357094157487e-06,1
box_inpainting,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.12062176316976547,3.0429983139038086,1.001232385635376,0.41699400544166565,0.02183101698756218,19,8.868786608218215e-06,1
box_inpainting,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.11029520630836487,3.0430657863616943,1.0051027536392212,0.37628960609436035,0.021630406379699707,15,8.454891030851286e-06,1
box_inpainting,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.11045020073652267,3.0432424545288086,1.0067402124404907,0.3764021396636963,0.02179955504834652,15,8.758330295677297e-06,1
box_inpainting,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.10989420861005783,3.0432610511779785,1.0015387535095215,0.37469759583473206,0.021626397967338562,15,8.377086487598717e-06,1
box_inpainting,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.1002337783575058,3.042896270751953,0.9979171752929688,0.3357287645339966,0.021735450252890587,15,8.364806490135379e-06,1
box_inpainting,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.09727504849433899,3.043078899383545,1.005010962486267,0.32416197657585144,0.021646063774824142,15,8.434667506662663e-06,1
box_inpainting,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.10565023124217987,3.0428617000579834,0.9920858144760132,0.35733845829963684,0.02175413817167282,15,8.605273251305334e-06,1
box_inpainting,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.09352316707372665,3.0429677963256836,1.0061179399490356,0.30879732966423035,0.021765103563666344,15,8.097982572508045e-06,1
box_inpainting,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.09537738561630249,3.0431764125823975,1.0071406364440918,0.31647446751594543,0.02167835459113121,15,8.787554179434665e-06,1
box_inpainting,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.09155943244695663,3.042940139770508,0.9874954223632812,0.30087167024612427,0.02178867906332016,15,7.818681297067087e-06,1
box_inpainting,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.10076376050710678,2.042064905166626,0.9937723875045776,0.3351496458053589,0.022635115310549736,22,9.626319297240116e-06,1
box_inpainting,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.10261014103889465,2.0427122116088867,1.0020711421966553,0.34311413764953613,0.022442152723670006,19,9.665033758210484e-06,1
box_inpainting,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.10097384452819824,2.041905641555786,1.0010837316513062,0.3360913097858429,0.02260136976838112,19,9.804327419260517e-06,1
box_inpainting,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.09935593605041504,2.0428194999694824,0.9983058571815491,0.32894983887672424,0.022824639454483986,19,8.971088391263038e-06,1
box_inpainting,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1006489247083664,2.0423202514648438,0.9982717037200928,0.3343081772327423,0.022762486711144447,19,8.485976650263183e-06,1
box_inpainting,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.09704570472240448,2.042362928390503,1.0028070211410522,0.3196304440498352,0.02285078912973404,19,7.65761433285661e-06,1
box_inpainting,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.09705394506454468,2.0428640842437744,1.0008031129837036,0.31969839334487915,0.022839128971099854,19,9.954714187188074e-06,1
box_inpainting,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.10269730538129807,2.043097496032715,1.0048716068267822,0.3419998586177826,0.022929789498448372,18,8.16036481410265e-06,1
box_inpainting,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.11902569234371185,2.042008638381958,1.0049186944961548,0.40798166394233704,0.022707035765051842,17,9.163309186988045e-06,1
box_inpainting,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.1374918818473816,2.0424580574035645,0.9971063733100891,0.4820578396320343,0.02263655513525009,16,8.173822607204784e-06,1
box_inpainting,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10926901549100876,0.9950191974639893,1.0001496076583862,0.4223988950252533,0.004892375785857439,1,2.1738642885793524e-08,1
box_inpainting,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.3531222939491272,0.9913797974586487,1.001513957977295,1.397847056388855,0.004880685359239578,1,8.766324555153915e-09,1
box_inpainting,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3883979916572571,0.9930141568183899,1.0013316869735718,1.5389643907546997,0.004875796847045422,1,1.4008907811557947e-08,1
box_inpainting,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.44315844774246216,0.9883648157119751,0.9984867572784424,1.7581998109817505,0.004811270162463188,1,1.0042874087901055e-08,1
box_inpainting,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5345765352249146,0.9875987768173218,0.9965718388557434,2.124018430709839,0.004762628115713596,1,8.298330911316043e-09,1
box_inpainting,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6407002210617065,0.9804436564445496,0.9995768070220947,2.5489563941955566,0.004614798352122307,1,1.630472823421769e-08,1
box_inpainting,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7385482788085938,0.9678466320037842,1.0008517503738403,2.94104266166687,0.004383540712296963,1,1.1380938857996625e-08,1
box_inpainting,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8149229288101196,0.9376679062843323,0.9999298453330994,3.248337507247925,0.0037846292834728956,1,1.1490017826076837e-08,1
box_inpainting,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8705621957778931,0.9015150666236877,1.0011248588562012,3.4739999771118164,0.0027496321126818657,1,9.601195394282058e-09,1
box_inpainting,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8705621957778931,0.9015150666236877,1.0011248588562012,3.4739999771118164,0.0027496321126818657,0,0.0,1
box_inpainting,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.10202815383672714,3.529332160949707,0.9947441816329956,0.35295701026916504,0.01838522218167782,19,7.631978405697737e-06,1
box_inpainting,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.09918420016765594,3.529247283935547,0.9973888397216797,0.341825008392334,0.01830393448472023,14,8.235608220275026e-06,1
box_inpainting,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.09702190011739731,3.529275894165039,0.9829674363136292,0.3331877291202545,0.018299946561455727,14,7.790881682012696e-06,1
box_inpainting,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.10941442847251892,3.529298782348633,0.9869840145111084,0.38243547081947327,0.018407408148050308,14,7.95808227849193e-06,1
box_inpainting,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.09647402167320251,3.5293538570404053,0.9984487891197205,0.3307074308395386,0.01839621365070343,14,8.464587153866887e-06,1
box_inpainting,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.13574358820915222,3.5292696952819824,0.9851222038269043,0.48769721388816833,0.018425695598125458,14,8.081217856670264e-06,1
box_inpainting,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.11892195045948029,3.5292766094207764,1.0122591257095337,0.42043063044548035,0.018419064581394196,14,8.160151992342435e-06,1
box_inpainting,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.0869031548500061,3.5294106006622314,1.0158469676971436,0.2923623025417328,0.01841677539050579,14,7.959434697113466e-06,1
box_inpainting,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.09631850570440292,3.5292882919311523,0.9899382591247559,0.33009442687034607,0.018393201753497124,14,7.692634426348377e-06,1
box_inpainting,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.09752868115901947,3.5292482376098633,0.9699145555496216,0.33507832884788513,0.018345462158322334,14,7.967381861817557e-06,1
box_inpainting,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.12263178080320358,2.646728515625,1.001232385635376,0.44446471333503723,0.015354130417108536,19,9.84765119937947e-06,1
box_inpainting,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.10286988317966461,2.64680814743042,1.0051027536392212,0.36519765853881836,0.015427283011376858,16,9.85534097708296e-06,1
box_inpainting,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.12594681978225708,2.647014856338501,1.0067402124404907,0.4575134813785553,0.01542458776384592,16,9.840839993557893e-06,1
box_inpainting,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.13439249992370605,2.647015333175659,1.0015387535095215,0.49124160408973694,0.015442784875631332,16,9.95891878119437e-06,1
box_inpainting,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.11836165189743042,2.6466033458709717,0.9979171752929688,0.4270378053188324,0.01546959113329649,16,9.871591828414239e-06,1
box_inpainting,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.11085955798625946,2.646813154220581,1.005010962486267,0.3972727358341217,0.01538849901407957,16,9.663182026997674e-06,1
box_inpainting,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.09810467809438705,2.646583318710327,0.9920858144760132,0.346018522977829,0.015466743148863316,16,9.593334652890917e-06,1
box_inpainting,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0999356135725975,2.6467409133911133,1.0061179399490356,0.35382428765296936,0.015306051820516586,16,9.829153896134812e-06,1
box_inpainting,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0933590829372406,2.6469407081604004,1.0071406364440918,0.32707157731056213,0.015454924665391445,16,9.900200893753208e-06,1
box_inpainting,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.09074582904577255,2.64666485786438,0.9874954223632812,0.3166966438293457,0.015428896993398666,15,9.815841622184962e-06,1
box_inpainting,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.10664230585098267,1.866395115852356,0.9937723875045776,0.37382981181144714,0.01757979951798916,22,8.282566341222264e-06,1
box_inpainting,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.10584976524114609,1.866745948791504,1.0020711421966553,0.3703610897064209,0.017679311335086823,20,8.359685125469696e-06,1
box_inpainting,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.09984958171844482,1.8662407398223877,1.0010837316513062,0.3465592563152313,0.017613044008612633,20,8.32904152048286e-06,1
box_inpainting,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.10233008861541748,1.8674023151397705,0.9983058571815491,0.35681629180908203,0.0175013467669487,20,7.454458682332188e-06,1
box_inpainting,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.096305713057518,1.866741418838501,0.9982717037200928,0.3324988782405853,0.017574645578861237,20,9.874992429104168e-06,1
box_inpainting,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.09455426782369614,1.8668837547302246,1.0028070211410522,0.32547807693481445,0.017579667270183563,19,9.390640116180293e-06,1
box_inpainting,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.09811347723007202,1.8672784566879272,1.0008031129837036,0.33932018280029297,0.017711244523525238,19,7.819516213203315e-06,1
box_inpainting,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11795097589492798,1.8675202131271362,1.0048716068267822,0.41894659399986267,0.017619093880057335,18,9.961276191461366e-06,1
box_inpainting,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.14406955242156982,1.866182565689087,1.0049186944961548,0.5236971378326416,0.01752702333033085,18,6.932556971150916e-06,1
box_inpainting,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.15489612519741058,1.8667887449264526,0.9971063733100891,0.5676377415657043,0.017315588891506195,17,9.913499525282532e-06,1
box_inpainting,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10062053054571152,0.996548593044281,1.0001496076583862,0.3878343105316162,0.004882596433162689,1,2.5295648242718016e-08,1
box_inpainting,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.3503895699977875,0.992963433265686,1.001513957977295,1.387022614479065,0.004845147021114826,1,1.4372206535995247e-08,1
box_inpainting,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3550206422805786,0.994059145450592,1.0013316869735718,1.4054542779922485,0.004876067861914635,1,1.705197583135032e-08,1
box_inpainting,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4146220088005066,0.9904226660728455,0.9984867572784424,1.644126057624817,0.00478721596300602,1,1.2208949407011005e-08,1
box_inpainting,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5041327476501465,0.9895022511482239,0.9965718388557434,2.002156972885132,0.004791295155882835,1,2.3985510466673077e-08,1
box_inpainting,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6445605158805847,0.9832354187965393,0.9995768070220947,2.564210891723633,0.004677037242799997,1,1.9799296424594104e-08,1
box_inpainting,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7583024501800537,0.9738146662712097,1.0008517503738403,3.0199296474456787,0.00442672660574317,1,1.3657340147688046e-08,1
box_inpainting,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8609999418258667,0.9495828151702881,0.9999298453330994,3.4319324493408203,0.004022409673780203,1,1.3599597004088082e-08,1
box_inpainting,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9352390170097351,0.9266958236694336,1.0011248588562012,3.7311573028564453,0.003266303101554513,1,9.801401468223503e-09,1
box_inpainting,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9352390170097351,0.9266958236694336,1.0011248588562012,3.7311573028564453,0.003266303101554513,0,0.0,1
box_inpainting,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.07056545466184616,1.9352397918701172,0.9947441816329956,0.25838398933410645,0.007959272712469101,19,9.961510841094423e-06,1
box_inpainting,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07078675180673599,1.9350849390029907,0.9973888397216797,0.25942859053611755,0.007906142622232437,16,9.798913197300863e-06,1
box_inpainting,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.06568539142608643,1.9351239204406738,0.9829674363136292,0.23864100873470306,0.00803352426737547,16,9.931182830769103e-06,1
box_inpainting,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06904113292694092,1.9351732730865479,0.9869840145111084,0.25236982107162476,0.007931564934551716,16,9.889040484267753e-06,1
box_inpainting,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.06315404176712036,1.9352788925170898,0.9984487891197205,0.22862030565738678,0.00799862015992403,16,9.961548130377196e-06,1
box_inpainting,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0863875076174736,1.9351202249526978,0.9851222038269043,0.32154351472854614,0.008002163842320442,16,9.972422049031593e-06,1
box_inpainting,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08182143419981003,1.9351387023925781,1.0122591257095337,0.3034026026725769,0.007961045019328594,16,9.910144399327692e-06,1
box_inpainting,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.06056387349963188,1.9353746175765991,1.0158469676971436,0.21805286407470703,0.008067537099123001,16,9.585703992343042e-06,1
box_inpainting,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.0667392760515213,1.935149908065796,0.9899382591247559,0.24287573993206024,0.00802711769938469,16,9.934672561939806e-06,1
