stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06711342930793762,1.4849011898040771,0.9920858144760132,17,8.500553121848498e-06,1,0.25305870175361633,0.005131666082888842,16,0.07536610215902328,17.248839366452906,0.9842342138290405,0.2653445303440094,0.012039952911436558
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06841563433408737,1.4851642847061157,1.0061179399490356,17,8.117652214423288e-06,1,0.2581334710121155,0.005176347680389881,17,0.07666830718517303,17.1744411706683,1.0122731924057007,0.27041932940483093,0.012084634974598885
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0661422461271286,1.485532522201538,1.0071406364440918,17,8.822583367873449e-06,1,0.24886982142925262,0.0052330526523292065,18,0.07439491152763367,17.30516759693974,1.0143322944641113,0.2611556351184845,0.012141339480876923
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05836932361125946,1.4851014614105225,0.9874954223632812,17,8.06396928965114e-06,1,0.2180141806602478,0.005154368933290243,19,0.06662198901176453,17.784423968374256,0.9751472473144531,0.23029999434947968,0.012062654830515385
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08385902643203735,1.1866776943206787,0.9937723875045776,23,7.812476724211592e-06,1,0.3119916021823883,0.007814833894371986,20,0.08718457072973251,16.616203577696467,0.987583577632904,0.31750842928886414,0.010409954935312271
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.0823095366358757,1.1873563528060913,1.0020712614059448,22,8.049482858041301e-06,1,0.3055889308452606,0.00788306724280119,21,0.08563506603240967,16.69408354384999,1.004146695137024,0.31110572814941406,0.0104781873524189
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08508267253637314,1.186348557472229,1.0010837316513062,22,7.699713023612276e-06,1,0.3171401023864746,0.0077301859855651855,22,0.0884082168340683,16.555673602531638,1.0021686553955078,0.32265689969062805,0.01032530702650547
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08132536709308624,1.1880908012390137,0.9983058571815491,22,9.938446055457462e-06,1,0.30175337195396423,0.007849357090890408,23,0.08465089648962021,16.744284294921815,0.9966145753860474,0.3072701692581177,0.010444478131830692
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07911595702171326,1.1872116327285767,0.9982717037200928,21,9.90418811852578e-06,1,0.29309287667274475,0.007790320552885532,24,0.08244150131940842,16.85914099331925,0.9965463876724243,0.2986097037792206,0.010385442525148392
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.0843493789434433,1.1873881816864014,1.0028070211410522,21,8.658716978970915e-06,1,0.31406471133232117,0.007777588441967964,25,0.08767491579055786,16.59184633902607,1.0056220293045044,0.3195815086364746,0.010372708551585674
2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.08710746467113495,1.188063621520996,1.0008031129837036,21,9.995690561481752e-06,1,0.32511621713638306,0.007771202363073826,26,0.09043299406766891,16.457330815689147,1.0016069412231445,0.3306330144405365,0.010366324335336685
2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11590473353862762,1.1881695985794067,1.0048716068267822,20,7.945594916236587e-06,1,0.44020628929138184,0.007804201915860176,27,0.11923026293516159,15.256734896349082,1.009766936302185,0.4457230865955353,0.01039932295680046
2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12390224635601044,1.1862646341323853,1.0049186944961548,19,8.419115147262346e-06,1,0.47283434867858887,0.0075915358029305935,28,0.127227783203125,14.974780311613829,1.0098614692687988,0.4783511459827423,0.010186657309532166
2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12405651807785034,1.186741828918457,0.9971063137054443,18,7.60566854296485e-06,1,0.4734324514865875,0.0075978669337928295,29,0.1273820549249649,14.969517406912223,0.9942209720611572,0.4789492189884186,0.010192987509071827
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.0786755383014679,0.9951730966567993,1.0001496076583862,1,2.8618716285677692e-08,1,0.3000248074531555,0.004892449360340834,30,0.0786755383014679,17.062202682707333,1.0002992153167725,0.3000248074531555,0.004892449360340834
3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.36722880601882935,0.9915321469306946,1.001513957977295,1,2.06914680944692e-08,1,1.4543275833129883,0.004862495698034763,31,0.36722880601882935,10.37123250704132,1.0030303001403809,1.4543275833129883,0.004862495698034763
3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3760995864868164,0.9926396608352661,1.0013316869735718,1,3.3024992518448926e-08,1,1.4898866415023804,0.004837287589907646,32,0.3760995864868164,10.267571354024858,1.0026650428771973,1.4898866415023804,0.004837287589907646
3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.44486820697784424,0.9881889224052429,0.9984867572784424,1,2.348030569976345e-08,1,1.7650800943374634,0.004797542467713356,33,0.44486820697784424,9.538286218295454,0.9969757795333862,1.7650800943374634,0.004797542467713356
3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5844916105270386,0.9875664114952087,0.9965718388557434,1,1.9495205449970854e-08,1,2.3237714767456055,0.004731679800897837,34,0.5844916105270386,8.35281709410876,0.9931554794311523,2.3237714767456055,0.004731679800897837
3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.7024743556976318,0.9801188707351685,0.9995768070220947,1,1.2166266216695476e-08,1,2.7961063385009766,0.004597031977027655,35,0.7024743556976318,7.554295166758177,0.9991537928581238,2.7961063385009766,0.004597031977027655
3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.785193681716919,0.9677240252494812,1.0008517503738403,1,2.4687828670266754e-08,1,3.1276772022247314,0.004365875851362944,36,0.785193681716919,7.070831950593384,1.0017043352127075,3.1276772022247314,0.004365875851362944
3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8394300937652588,0.937414288520813,0.9999298453330994,1,2.0747966900103165e-08,1,3.3463504314422607,0.003789915470406413,37,0.8394300937652588,6.780754566146124,0.9998596906661987,3.3463504314422607,0.003789915470406413
3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8846473097801208,0.8990392684936523,1.0011248588562012,1,1.1862174353893806e-08,1,3.530148506164551,0.0028134873136878014,38,0.8846473097801208,6.552898301729213,1.0022510290145874,3.530148506164551,0.0028134873136878014
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8846473097801208,0.8990392684936523,1.0011248588562012,0,0.0,1,3.530148506164551,0.0028134873136878014,39,0.8846473097801208,6.552898301729213,1.0022510290145874,3.530148506164551,0.0028134873136878014
