stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06844007223844528,1.4851641654968262,1.0061179399490356,0.25823119282722473,0.005176355596631765,17,0.07669274508953094,17.173057084298996,1.0122731924057007,0.2705170214176178,0.012084642425179482
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0661311075091362,1.4855324029922485,1.0071406364440918,0.24882487952709198,0.005233177915215492,18,0.07438378036022186,17.30581744868017,1.0143322944641113,0.26111069321632385,0.012141464278101921
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05836775153875351,1.4851018190383911,0.9874954223632812,0.2180079221725464,0.005154358223080635,19,0.06662042438983917,17.78452596392524,0.9751472473144531,0.23029375076293945,0.01206264365464449
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.08386002480983734,1.186676263809204,0.9937723875045776,0.31199559569358826,0.007814829237759113,20,0.0871855616569519,16.61615421669439,0.987583577632904,0.3175123631954193,0.010409949347376823
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.08236005902290344,1.1873538494110107,1.0020711421966553,0.30579331517219543,0.007882293313741684,21,0.085685595870018,16.69152170104161,1.0041465759277344,0.31131014227867126,0.010477415286004543
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08571849763393402,1.1863473653793335,1.0010837316513062,0.31968531012535095,0.007729553617537022,22,0.08904403448104858,16.524551621805315,1.0021686553955078,0.3252021074295044,0.010324675589799881
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08343219757080078,1.1880865097045898,0.9983058571815491,0.3101777136325836,0.007850348949432373,23,0.08675771951675415,16.63751863549503,0.9966145753860474,0.31569451093673706,0.010445470921695232
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07961484789848328,1.187209129333496,0.9982717037200928,0.2950896918773651,0.007789890747517347,24,0.08294038474559784,16.832939456809314,0.9965463876724243,0.30060648918151855,0.01038501039147377
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.0850907415151596,1.1873836517333984,1.0028070211410522,0.31703463196754456,0.00777609646320343,25,0.08841627836227417,16.555277607936652,1.0056220293045044,0.3225514590740204,0.010371217504143715
2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.08740036189556122,1.188061237335205,1.0008031129837036,0.32628726959228516,0.007771382573992014,26,0.09072589874267578,16.44328712255848,1.0016069412231445,0.331804096698761,0.010366504080593586
2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.11585932970046997,1.1881697177886963,1.0048716068267822,0.4400247633457184,0.007804171182215214,27,0.11918486654758453,15.258388767972423,1.009766936302185,0.4455415904521942,0.010399292223155499
2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.12385141849517822,1.1862643957138062,1.0049186944961548,0.4726311266422272,0.007591521367430687,28,0.12717697024345398,14.976515168214487,1.0098614692687988,0.4781478941440582,0.010186643339693546
2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12401606887578964,1.1867419481277466,0.9971063733100891,0.4732706844806671,0.007597853895276785,29,0.1273415982723236,14.970896949088663,0.9942210912704468,0.47878751158714294,0.010192975401878357
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.07860101759433746,0.9951732754707336,1.0001496076583862,0.2997266948223114,0.00489245168864727,30,0.07860101759433746,17.066318227345487,1.0002992153167725,0.2997266948223114,0.00489245168864727
3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.36765044927597046,0.9915333390235901,1.001513957977295,1.4560141563415527,0.004862504079937935,31,0.36765044927597046,10.366248903036098,1.0030303001403809,1.4560141563415527,0.004862504079937935
3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3761079013347626,0.9926384091377258,1.0013316869735718,1.489919662475586,0.0048372806049883366,32,0.3761079013347626,10.267475340820004,1.0026650428771973,1.489919662475586,0.0048372806049883366
3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.44481584429740906,0.9881885051727295,0.9984867572784424,1.7648706436157227,0.00479753827676177,33,0.44481584429740906,9.538797429509463,0.9969757795333862,1.7648706436157227,0.00479753827676177
3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.584721028804779,0.9875662326812744,0.9965718388557434,2.3246889114379883,0.004731679335236549,34,0.584721028804779,8.351112783190498,0.9931554794311523,2.3246889114379883,0.004731679335236549
3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.7023762464523315,0.9801188111305237,0.9995768070220947,2.7957136631011963,0.0045970347709953785,35,0.7023762464523315,7.55490175515785,0.9991537928581238,2.7957136631011963,0.0045970347709953785
3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7848070859909058,0.9677248597145081,1.0008517503738403,3.1261303424835205,0.004365894943475723,36,0.7848070859909058,7.072970757113502,1.001704216003418,3.1261303424835205,0.004365894943475723
3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8379921913146973,0.9374167323112488,0.9999299049377441,3.3405988216400146,0.003790099173784256,37,0.8379921913146973,6.788200195768486,0.9998598098754883,3.3405988216400146,0.003790099173784256
3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8825516104698181,0.8990511298179626,1.0011248588562012,3.5217645168304443,0.002814002800732851,38,0.8825516104698181,6.563198795492776,1.0022510290145874,3.5217645168304443,0.002814002800732851
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8825516104698181,0.8990511298179626,1.0011248588562012,3.5217645168304443,0.002814002800732851,39,0.8825516104698181,6.563198795492776,1.0022510290145874,3.5217645168304443,0.002814002800732851
