stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06368734687566757,1.4853214025497437,0.9953421354293823,0.23926185071468353,0.005162510555237532,16,0.07194001972675323,17.450894387570784,0.9907059669494629,0.2515476644039154,0.012070796452462673
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06395566463470459,1.4853191375732422,1.013023853302002,0.24033121764659882,0.005163815338164568,17,0.07220833748579025,17.43472645350846,1.0262173414230347,0.2526170313358307,0.01207210123538971
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06162812560796738,1.4849700927734375,1.0010820627212524,0.23092873394489288,0.005194595083594322,18,0.06988080590963364,17.57702086429654,1.0021653175354004,0.24321454763412476,0.012102881446480751
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.058852456510066986,1.48517906665802,0.9915290474891663,0.21974973380565643,0.005220035091042519,19,0.06710512936115265,17.753042734226995,0.9831298589706421,0.2320355623960495,0.012128321453928947
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.07506991922855377,1.188011884689331,0.9932594299316406,0.27689215540885925,0.007795835379511118,20,0.07839546352624893,17.077690590328046,0.9865643382072449,0.2824089825153351,0.01039095688611269
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.07646255195140839,1.18751060962677,0.9982382655143738,0.2824154198169708,0.0078115868382155895,21,0.07978808879852295,17.00121928989509,0.9964796900749207,0.28793224692344666,0.010406708344817162
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.07758867740631104,1.1887855529785156,0.9935749769210815,0.2867881953716278,0.007855504751205444,22,0.0809142142534256,16.940351702154086,0.9871912002563477,0.29230499267578125,0.010450625792145729
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.07772527635097504,1.1877086162567139,1.0033557415008545,0.2874313294887543,0.007823255844414234,23,0.0810508131980896,16.933026147631534,1.0067226886749268,0.2929480969905853,0.010418376885354519
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.07281544059515,1.1871126890182495,0.9992911219596863,0.2677353322505951,0.007842139340937138,24,0.07614098489284515,17.20441501161651,0.9985827803611755,0.27325212955474854,0.010437260381877422
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07241550087928772,1.1869457960128784,0.9992745518684387,0.26627233624458313,0.007796555757522583,25,0.07574103772640228,17.227287402426153,0.9985495805740356,0.2717891037464142,0.010391675867140293
2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.07656904309988022,1.1872296333312988,1.005765676498413,0.28299006819725037,0.00776203628629446,26,0.07989458739757538,16.99542633077662,1.0115644931793213,0.2885068655014038,0.01035715825855732
2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.08537336438894272,1.1871178150177002,0.995830774307251,0.31818652153015137,0.007768968585878611,27,0.08869890868663788,16.54141714836561,0.9916788935661316,0.3237033188343048,0.010364090092480183
2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.09667909145355225,1.1865546703338623,0.9982457160949707,0.3635953962802887,0.0077069830149412155,28,0.1000046357512474,16.02039858982739,0.996494472026825,0.3691122233867645,0.0103021040558815
2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.10444580763578415,1.1861944198608398,0.9975922703742981,0.39483439922332764,0.007649605628103018,29,0.10777133703231812,15.695567204950152,0.9951903223991394,0.4003511965274811,0.01024472713470459
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10635238140821457,0.9960532784461975,0.9988605380058289,0.4107034504413605,0.004902029410004616,30,0.10635238140821457,15.753127723984054,0.997722327709198,0.4107034504413605,0.004902029410004616
3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.12721972167491913,0.9937939047813416,0.9994952082633972,0.4942578077316284,0.004873687867075205,31,0.12721972167491913,14.975055502146224,0.9989907145500183,0.4942578077316284,0.004873687867075205
3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.12547552585601807,0.9886784553527832,0.9979333281517029,0.487414687871933,0.004829136189073324,32,0.12547552585601807,15.035009668831059,0.9958709478378296,0.487414687871933,0.004829136189073324
3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.14932338893413544,0.9900856018066406,0.9995566010475159,0.5829223990440369,0.004790378734469414,33,0.14932338893413544,14.279321535327563,0.9991134405136108,0.5829223990440369,0.004790378734469414
3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.1911563128232956,0.9864491820335388,1.002792477607727,0.7504178881645203,0.004735785070806742,34,0.1911563128232956,13.206713464196758,1.005592703819275,0.7504178881645203,0.004735785070806742
3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.2436206340789795,0.9797351956367493,0.9969486594200134,0.9606453776359558,0.004612396005541086,35,0.2436206340789795,12.153459221161786,0.9939066767692566,0.9606453776359558,0.004612396005541086
3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.2942543029785156,0.9652127623558044,0.9984063506126404,1.1639747619628906,0.00434751296415925,36,0.2942543029785156,11.333371689334372,0.9968152046203613,1.1639747619628906,0.00434751296415925
3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.3338967263698578,0.9394388794898987,1.001672625541687,1.3238964080810547,0.003896901151165366,37,0.3338967263698578,10.784478302145201,1.0033479928970337,1.3238964080810547,0.003896901151165366
3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.35683268308639526,0.9064055681228638,0.999598503112793,1.4175747632980347,0.003252027090638876,38,0.35683268308639526,10.495953658200104,0.9991971850395203,1.4175747632980347,0.003252027090638876
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.35683268308639526,0.9064055681228638,0.999598503112793,1.4175747632980347,0.003252027090638876,39,0.35683268308639526,10.495953658200104,0.9991971850395203,1.4175747632980347,0.003252027090638876
