stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06845782697200775,1.4854122400283813,0.9890120625495911,17,8.471000001009088e-06,1,0.2582167685031891,0.005204849410802126,12,0.07671049982309341,17.172051788374173,0.9781448841094971,0.27050259709358215,0.012113135308027267
1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06748853623867035,1.4852999448776245,0.9963897466659546,17,8.513041393598542e-06,1,0.25442734360694885,0.005175603553652763,13,0.07574121654033661,17.227277149356535,0.9927924871444702,0.2667131721973419,0.012083889916539192
1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.06748982518911362,1.4852162599563599,0.9943422675132751,17,8.481774784740992e-06,1,0.2543385922908783,0.005206895060837269,14,0.07574249804019928,17.227203669732607,0.9887166023254395,0.26662442088127136,0.012115182355046272
1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06628400832414627,1.4852913618087769,1.0022141933441162,17,8.33118519949494e-06,1,0.24954386055469513,0.00519739743322134,15,0.07453668117523193,17.296899399019775,1.004433274269104,0.2618296444416046,0.012105684727430344
1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06369955837726593,1.4853216409683228,0.9953421354293823,17,8.104236258077435e-06,1,0.23931069672107697,0.005162505432963371,16,0.071952223777771,17.450157704077984,0.9907059669494629,0.2515965402126312,0.012070792727172375
1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06392782926559448,1.4853193759918213,1.013023853302002,17,8.12169582786737e-06,1,0.2402198314666748,0.005163836758583784,17,0.07218050956726074,17.436400476378857,1.0262173414230347,0.25250566005706787,0.012072122655808926
1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.061630602926015854,1.484970211982727,1.0010820627212524,17,8.008117220015265e-06,1,0.23093865811824799,0.005194586236029863,18,0.06988327950239182,17.576867138440242,1.0021653175354004,0.24322445690631866,0.01210287306457758
1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.05885797739028931,1.4851785898208618,0.9915290474891663,17,7.875582014094107e-06,1,0.21977178752422333,0.005220047663897276,19,0.06711065769195557,17.752684963562913,0.9831298589706421,0.2320576161146164,0.012128334492444992
2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.07508349418640137,1.188012719154358,0.9932594299316406,23,7.66233370086411e-06,1,0.27694621682167053,0.007795911747962236,20,0.07840903103351593,17.07693904381524,0.9865643382072449,0.28246304392814636,0.010391033254563808
2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.07646171003580093,1.1875121593475342,0.9982382655143738,22,8.101158528006636e-06,1,0.2824108302593231,0.00781199662014842,21,0.0797872543334961,17.001264710891768,0.9964796900749207,0.28792765736579895,0.010407118126749992
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.07757687568664551,1.1887857913970947,0.9935749769210815,22,7.293841008504387e-06,1,0.286739319562912,0.007856057025492191,22,0.08090241253376007,16.940985187332778,0.9871912002563477,0.29225611686706543,0.010451178066432476
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.0776682123541832,1.187711477279663,1.0033557415008545,22,7.149116299842717e-06,1,0.2872006595134735,0.007824067026376724,23,0.08099375665187836,16.936084484510452,1.0067226886749268,0.29271742701530457,0.010419188067317009
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.0727250799536705,1.1871155500411987,0.9992911219596863,22,9.635567948862445e-06,1,0.267373651266098,0.007842227816581726,24,0.07605062425136566,17.209572080762136,0.9985827803611755,0.27289044857025146,0.010437349788844585
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07240071892738342,1.1869510412216187,0.999274492263794,21,8.384765351365786e-06,1,0.26621317863464355,0.007796568796038628,25,0.07572626322507858,17.22813464594047,0.9985494613647461,0.271729975938797,0.010391690768301487
2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.0765867754817009,1.1872317790985107,1.005765676498413,20,9.967394362320192e-06,1,0.2830604612827301,0.007762198802083731,26,0.07991231977939606,16.994462533185718,1.0115644931793213,0.28857728838920593,0.010357320308685303
2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.0854826420545578,1.1871192455291748,0.995830774307251,20,7.817311598046217e-06,1,0.3186236619949341,0.007768967188894749,27,0.08880817890167236,16.53607026807312,0.9916788935661316,0.3241404592990875,0.010364087298512459
2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.09676294028759003,1.1865551471710205,0.9982457160949707,19,8.383020031033084e-06,1,0.3639306128025055,0.007707037962973118,28,0.10008847713470459,16.016759099012706,0.996494472026825,0.3694474399089813,0.010302159935235977
2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.104490265250206,1.186194658279419,0.9975922703742981,18,7.2698148869676515e-06,1,0.39501193165779114,0.00764969177544117,29,0.10781580209732056,15.693775731421646,0.9951903223991394,0.40052875876426697,0.010244812816381454
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10634379088878632,0.9960538744926453,0.9988605380058289,1,2.8640751992270452e-08,1,0.41066908836364746,0.0049020336009562016,30,0.10634379088878632,15.753478535674375,0.997722327709198,0.41066908836364746,0.0049020336009562016
3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.1271914839744568,0.9937911033630371,0.9994952082633972,1,1.8091261821950866e-08,1,0.4941449463367462,0.004873669706285,31,0.1271914839744568,14.976019569551312,0.9989907145500183,0.4941449463367462,0.004873669706285
3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.12549988925457,0.9886765480041504,0.9979333281517029,1,3.325167341472479e-08,1,0.4875122010707855,0.004829121753573418,32,0.12549988925457,15.034166487471634,0.9958709478378296,0.4875122010707855,0.004829121753573418
3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.14929181337356567,0.9900875687599182,0.9995566010475159,1,2.2055173687363094e-08,1,0.582796037197113,0.004790392238646746,33,0.14929181337356567,14.280239980983618,0.9991134405136108,0.582796037197113,0.004790392238646746
3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.19105158746242523,0.9864493012428284,1.002792477607727,1,1.9285714358829864e-08,1,0.7499989867210388,0.004735786002129316,34,0.19105158746242523,13.209093407020836,1.005592703819275,0.7499989867210388,0.004735786002129316
3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.2433944195508957,0.9797349572181702,0.9969486594200134,1,1.2399786974981453e-08,1,0.9597404599189758,0.004612400196492672,35,0.2433944195508957,12.15749374648524,0.9939066767692566,0.9597404599189758,0.004612400196492672
3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.29382383823394775,0.9652140140533447,0.9984063506126404,1,1.828800577641232e-08,1,1.1622525453567505,0.004347572103142738,36,0.29382383823394775,11.339729636807935,0.9968152046203613,1.1622525453567505,0.004347572103142738
3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.33335766196250916,0.939444899559021,1.001672625541687,1,2.5041696716243678e-08,1,1.3217394351959229,0.0038970906753093004,37,0.33335766196250916,10.791495498360888,1.0033479928970337,1.3217394351959229,0.0038970906753093004
3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.356229305267334,0.9064257144927979,0.999598503112793,1,1.2621178768768004e-08,1,1.4151597023010254,0.0032524890266358852,38,0.356229305267334,10.503303474180868,0.9991971850395203,1.4151597023010254,0.0032524890266358852
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.356229305267334,0.9064257144927979,0.999598503112793,0,0.0,1,1.4151597023010254,0.0032524890266358852,39,0.356229305267334,10.503303474180868,0.9991971850395203,1.4151597023010254,0.0032524890266358852
