frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
4,0,4,4,0.444,0.889,0.07148806750774384,0.05486587435007095,0.07301443815231323,0.01814856380224228,-0.016622193157672882,0.26181933283805847,0.10557228326797485,0.26800647377967834,0.008017088286578655
4,0,4,5,0.444,0.889,0.07301443815231323,0.07323618233203888,0.08295686542987823,0.009720683097839355,0.00022174417972564697,0.26800647377967834,0.14458395540714264,0.3079402446746826,0.007962390780448914
4,0,4,6,0.444,0.889,0.08295686542987823,0.07756894826889038,0.07921846956014633,0.001649521291255951,-0.005387917160987854,0.3079402446746826,0.09613389521837234,0.29303812980651855,0.00794525071978569
4,0,4,7,0.444,0.889,0.07921846956014633,0.07415860146284103,0.08745346963405609,0.013294868171215057,-0.005059868097305298,0.29303812980651855,0.11330759525299072,0.32581523060798645,0.0079995421692729
4,0,4,8,0.444,0.889,0.08745346963405609,0.05320411175489426,0.06662015616893768,0.013416044414043427,-0.034249357879161835,0.32581523060798645,0.07818689942359924,0.24251717329025269,0.007987815886735916
4,0,4,9,0.444,0.889,0.06662015616893768,0.06118182837963104,0.06315243244171143,0.0019706040620803833,-0.005438327789306641,0.24251717329025269,0.06537202000617981,0.22861319780349731,0.007998836226761341
5,0,5,0,0.555,0.86125,0.06315243244171143,0.042471691966056824,0.06529171764850616,0.02282002568244934,-0.020680740475654602,0.22861319780349731,0.05889487266540527,0.23713570833206177,0.00801039207726717
5,0,5,1,0.555,0.86125,0.06529171764850616,0.08294481039047241,0.0712573230266571,-0.011687487363815308,0.017653092741966248,0.23713570833206177,0.1013205274939537,0.2609417140483856,0.00802918802946806
5,0,5,2,0.555,0.86125,0.0712573230266571,0.061329908668994904,0.06464628875255585,0.0033163800835609436,-0.009927414357662201,0.2609417140483856,0.07676610350608826,0.23449617624282837,0.008029650896787643
5,0,5,3,0.555,0.86125,0.06464628875255585,0.06055659055709839,0.07518176734447479,0.014625176787376404,-0.0040896981954574585,0.23449617624282837,0.08463507890701294,0.2767362892627716,0.007996916770935059
5,0,5,4,0.555,0.86125,0.07518176734447479,0.0553402304649353,0.08198730647563934,0.02664707601070404,-0.01984153687953949,0.2767362892627716,0.09102616459131241,0.30392584204673767,0.008007786236703396
5,0,5,5,0.555,0.86125,0.08198730647563934,0.05157659202814102,0.07601523399353027,0.02443864196538925,-0.03041071444749832,0.30392584204673767,0.08834383636713028,0.27991312742233276,0.008049272000789642
5,0,5,6,0.555,0.86125,0.07601523399353027,0.04222303256392479,0.0669645369052887,0.024741504341363907,-0.033792201429605484,0.27991312742233276,0.0625547468662262,0.24401061236858368,0.007949181832373142
5,0,5,7,0.555,0.86125,0.0669645369052887,0.051448993384838104,0.07155649363994598,0.02010750025510788,-0.015515543520450592,0.24401061236858368,0.08611834049224854,0.2623804211616516,0.007948514074087143
5,0,5,8,0.555,0.86125,0.07155649363994598,0.06672500818967819,0.06801256537437439,0.0012875571846961975,-0.004831485450267792,0.2623804211616516,0.080342598259449,0.24821557104587555,0.007944895885884762
5,0,5,9,0.555,0.86125,0.06801256537437439,0.07646000385284424,0.08638335764408112,0.009923353791236877,0.008447438478469849,0.24821557104587555,0.13872675597667694,0.3215266764163971,0.00800224021077156
6,0,6,0,0.666,0.8335,0.08638335764408112,0.07603205740451813,0.08960442990064621,0.013572372496128082,-0.010351300239562988,0.3215266764163971,0.15858836472034454,0.3343556225299835,0.008020698092877865
6,0,6,1,0.666,0.8335,0.08960442990064621,0.07417960464954376,0.08233707398176193,0.00815746933221817,-0.015424825251102448,0.3343556225299835,0.11093538254499435,0.3055119216442108,0.007945463061332703
6,0,6,2,0.666,0.8335,0.08233707398176193,0.0671076625585556,0.07063647359609604,0.003528811037540436,-0.01522941142320633,0.3055119216442108,0.10999473929405212,0.2584303915500641,0.008038501255214214
6,0,6,3,0.666,0.8335,0.07063647359609604,0.050976913422346115,0.0696905180811882,0.018713604658842087,-0.019659560173749924,0.2584303915500641,0.07305600494146347,0.25491800904273987,0.007948010228574276
6,0,6,4,0.666,0.8335,0.0696905180811882,0.08179127424955368,0.07210652530193329,-0.009684748947620392,0.012100756168365479,0.25491800904273987,0.08788395673036575,0.2643949091434479,0.008010400459170341
6,0,6,5,0.666,0.8335,0.07210652530193329,0.05703677982091904,0.07972531020641327,0.022688530385494232,-0.015069745481014252,0.2643949091434479,0.12375275045633316,0.29496684670448303,0.007978124544024467
6,0,6,6,0.666,0.8335,0.07972531020641327,0.06746038049459457,0.08038603514432907,0.012925654649734497,-0.012264929711818695,0.29496684670448303,0.10601339489221573,0.29786863923072815,0.007891823537647724
6,0,6,7,0.666,0.8335,0.08038603514432907,0.08725594729185104,0.07510560750961304,-0.012150339782238007,0.006869912147521973,0.29786863923072815,0.10318499803543091,0.2764701545238495,0.007984078489243984
6,0,6,8,0.666,0.8335,0.07510560750961304,0.046805240213871,0.07375188171863556,0.026946641504764557,-0.028300367295742035,0.2764701545238495,0.07849910855293274,0.271167516708374,0.007946662604808807
6,0,6,9,0.666,0.8335,0.07375188171863556,0.08449887484312057,0.08181754499673843,-0.002681329846382141,0.010746993124485016,0.271167516708374,0.12597766518592834,0.3033880293369293,0.007960711605846882
7,0,7,0,0.777,0.80575,0.08181754499673843,0.06487342715263367,0.0809524655342102,0.016079038381576538,-0.016944117844104767,0.3033880293369293,0.11387785524129868,0.299714058637619,0.008031930774450302
7,0,7,1,0.777,0.80575,0.0809524655342102,0.07227659225463867,0.07470066100358963,0.0024240687489509583,-0.008675873279571533,0.299714058637619,0.11062470823526382,0.27487310767173767,0.007976511493325233
7,0,7,2,0.777,0.80575,0.07470066100358963,0.050136398524045944,0.07185505330562592,0.02171865478157997,-0.024564262479543686,0.27487310767173767,0.08181605488061905,0.263595312833786,0.00794162880629301
7,0,7,3,0.777,0.80575,0.07185505330562592,0.03931529074907303,0.0652783066034317,0.025963015854358673,-0.03253976255655289,0.263595312833786,0.06186206266283989,0.23722440004348755,0.007962940260767937
7,0,7,4,0.777,0.80575,0.0652783066034317,0.07334013283252716,0.07170933485031128,-0.0016307979822158813,0.008061826229095459,0.23722440004348755,0.08439923077821732,0.2630539834499359,0.00792778842151165
7,0,7,5,0.777,0.80575,0.07170933485031128,0.050555936992168427,0.07455506175756454,0.023999124765396118,-0.021153397858142853,0.2630539834499359,0.074070505797863,0.274520605802536,0.007899885065853596
7,0,7,6,0.777,0.80575,0.07455506175756454,0.05058985948562622,0.06949898600578308,0.01890912652015686,-0.023965202271938324,0.274520605802536,0.06384878605604172,0.2541825473308563,0.007937798276543617
7,0,7,7,0.777,0.80575,0.06949898600578308,0.04244920611381531,0.06550783663988113,0.023058630526065826,-0.027049779891967773,0.2541825473308563,0.06594356149435043,0.23782765865325928,0.008067891001701355
7,0,7,8,0.777,0.80575,0.06550783663988113,0.06260156631469727,0.06905996799468994,0.006458401679992676,-0.0029062703251838684,0.23782765865325928,0.07075965404510498,0.25239479541778564,0.007948358543217182
7,0,7,9,0.777,0.80575,0.06905996799468994,0.06409358233213425,0.06056061387062073,-0.0035329684615135193,-0.004966385662555695,0.25239479541778564,0.057050030678510666,0.2180401235818863,0.008067439310252666
8,0,8,0,0.888,0.778,0.06056061387062073,0.06425954401493073,0.07517686486244202,0.010917320847511292,0.0036989301443099976,0.2180401235818863,0.09882482141256332,0.27654650807380676,0.008053646422922611
8,0,8,1,0.888,0.778,0.07517686486244202,0.049465715885162354,0.06970934569835663,0.020243629813194275,-0.025711148977279663,0.27654650807380676,0.08752288669347763,0.25486817955970764,0.007989723235368729
8,0,8,2,0.888,0.778,0.06970934569835663,0.04705570265650749,0.06860500574111938,0.021549303084611893,-0.022653643041849136,0.25486817955970764,0.0648844912648201,0.2504819631576538,0.007979354821145535
8,0,8,3,0.888,0.778,0.06860500574111938,0.05966510996222496,0.07954473793506622,0.019879627972841263,-0.008939895778894424,0.2504819631576538,0.08913034200668335,0.2941153347492218,0.008021201007068157
8,0,8,4,0.888,0.778,0.07954473793506622,0.05825349688529968,0.07329058647155762,0.015037089586257935,-0.02129124104976654,0.2941153347492218,0.08952034264802933,0.26905250549316406,0.008036606945097446
8,0,8,5,0.888,0.778,0.07329058647155762,0.08032424747943878,0.06803610920906067,-0.012288138270378113,0.0070336610078811646,0.26905250549316406,0.09525790065526962,0.24836790561676025,0.00792551040649414
8,0,8,6,0.888,0.778,0.06803610920906067,0.07424862682819366,0.07781361043453217,0.003564983606338501,0.006212517619132996,0.24836790561676025,0.09929122775793076,0.28744208812713623,0.007937443442642689
8,0,8,7,0.888,0.778,0.07781361043453217,0.07173249870538712,0.06783837080001831,-0.003894127905368805,-0.00608111172914505,0.28744208812713623,0.07321229577064514,0.24738018214702606,0.007991103455424309
8,0,8,8,0.888,0.778,0.06783837080001831,0.05274447798728943,0.06597667932510376,0.013232201337814331,-0.015093892812728882,0.24738018214702606,0.0610203854739666,0.23974476754665375,0.008053984493017197
8,0,8,9,0.888,0.778,0.06597667932510376,0.043873004615306854,0.06673871725797653,0.022865712642669678,-0.022103674709796906,0.23974476754665375,0.06416663527488708,0.2428734302520752,0.008027146570384502
9,0,9,0,0.999,0.75025,0.06673871725797653,0.045128174126148224,0.07093296200037003,0.025804787874221802,-0.021610543131828308,0.2428734302520752,0.0639684647321701,0.25975510478019714,0.007992248982191086
9,0,9,1,0.999,0.75025,0.07093296200037003,0.04067644104361534,0.06365703046321869,0.022980589419603348,-0.030256520956754684,0.25975510478019714,0.05729880928993225,0.23073501884937286,0.00796434748917818
9,0,9,2,0.999,0.75025,0.06365703046321869,0.044576458632946014,0.06765531003475189,0.023078851401805878,-0.019080571830272675,0.23073501884937286,0.06369490921497345,0.24655133485794067,0.008023303002119064
9,0,9,3,0.999,0.75025,0.06765531003475189,0.04177681729197502,0.07484477758407593,0.033067960292100906,-0.02587849274277687,0.24655133485794067,0.0667949691414833,0.27538421750068665,0.007998299784958363
9,0,9,4,0.999,0.75025,0.07484477758407593,0.05976295471191406,0.07260394096374512,0.012840986251831055,-0.015081822872161865,0.27538421750068665,0.07232049107551575,0.2661396563053131,0.008092036470770836
9,0,9,5,0.999,0.75025,0.07260394096374512,0.06233656406402588,0.0704989954829216,0.008162431418895721,-0.010267376899719238,0.2661396563053131,0.07503584772348404,0.25822269916534424,0.007924419827759266
9,0,9,6,0.999,0.75025,0.0704989954829216,0.056904137134552,0.07515283674001694,0.018248699605464935,-0.013594858348369598,0.25822269916534424,0.09021484851837158,0.2767876088619232,0.00794125348329544
9,0,9,7,0.999,0.75025,0.07515283674001694,0.04929184168577194,0.071487657725811,0.022195816040039062,-0.025860995054244995,0.2767876088619232,0.07480987906455994,0.26192307472229004,0.008009170182049274
9,0,9,8,0.999,0.75025,0.071487657725811,0.05003667622804642,0.0680127963423729,0.017976120114326477,-0.021450981497764587,0.26192307472229004,0.08310813456773758,0.24804919958114624,0.008000662550330162
9,0,9,9,0.999,0.75025,0.0680127963423729,0.039991430938243866,0.06252399832010269,0.022532567381858826,-0.02802136540412903,0.24804919958114624,0.05888557434082031,0.22647546231746674,0.007873506285250187
10,1,0,0,0.0,0.8571428571428572,0.07000504434108734,0.04529082775115967,0.06809559464454651,0.02280476689338684,-0.024714216589927673,0.23544400930404663,0.06882422417402267,0.25681257247924805,0.005189936608076096
10,1,0,1,0.0,0.8571428571428572,0.06809559464454651,0.05870964378118515,0.0705946609377861,0.011885017156600952,-0.009385950863361359,0.25681257247924805,0.08292163163423538,0.26694345474243164,0.005145063623785973
10,1,0,2,0.0,0.8571428571428572,0.0705946609377861,0.057167358696460724,0.07475869357585907,0.017591334879398346,-0.013427302241325378,0.26694345474243164,0.07884805649518967,0.28356099128723145,0.005157920997589827
10,1,0,3,0.0,0.8571428571428572,0.07475869357585907,0.05603693053126335,0.07227654755115509,0.01623961701989174,-0.01872176304459572,0.28356099128723145,0.0785626769065857,0.273654580116272,0.0051505365408957005
10,1,0,4,0.0,0.8571428571428572,0.07227654755115509,0.05526736006140709,0.07928267121315002,0.024015311151742935,-0.017009187489748,0.273654580116272,0.10815497487783432,0.30165040493011475,0.005160088185220957
10,1,0,5,0.0,0.8571428571428572,0.07928267121315002,0.051505766808986664,0.07581140846014023,0.024305641651153564,-0.02777690440416336,0.30165040493011475,0.08658937364816666,0.28765439987182617,0.005197068210691214
10,1,0,6,0.0,0.8571428571428572,0.07581140846014023,0.06492296606302261,0.07766695320606232,0.012743987143039703,-0.010888442397117615,0.28765439987182617,0.11184951663017273,0.2953823506832123,0.00509515218436718
10,1,0,7,0.0,0.8571428571428572,0.07766695320606232,0.0636182650923729,0.07260897010564804,0.008990705013275146,-0.014048688113689423,0.2953823506832123,0.08635593205690384,0.2747510075569153,0.005228291731327772
10,1,0,8,0.0,0.8571428571428572,0.07260897010564804,0.06080088019371033,0.07769107818603516,0.01689019799232483,-0.011808089911937714,0.2747510075569153,0.0992298349738121,0.2952946424484253,0.005156547296792269
10,1,0,9,0.0,0.8571428571428572,0.07769107818603516,0.061532340943813324,0.08174152672290802,0.020209185779094696,-0.016158737242221832,0.2952946424484253,0.11151713877916336,0.3113989531993866,0.005189049523323774
11,1,1,0,0.111,0.8175000000000001,0.08174152672290802,0.04880334436893463,0.06897833198308945,0.020174987614154816,-0.03293818235397339,0.3113989531993866,0.08006203174591064,0.2603854537010193,0.005175954662263393
11,1,1,1,0.111,0.8175000000000001,0.06897833198308945,0.042898327112197876,0.06614663451910019,0.023248307406902313,-0.02608000487089157,0.2603854537010193,0.06101875379681587,0.24912209808826447,0.005154816899448633
11,1,1,2,0.111,0.8175000000000001,0.06614663451910019,0.05037950724363327,0.07428321242332458,0.023903705179691315,-0.01576712727546692,0.24912209808826447,0.07904569804668427,0.28162625432014465,0.005168861243873835
11,1,1,3,0.111,0.8175000000000001,0.07428321242332458,0.049406521022319794,0.070088230073452,0.020681709051132202,-0.02487669140100479,0.28162625432014465,0.07780971378087997,0.264716774225235,0.005212033167481422
11,1,1,4,0.111,0.8175000000000001,0.070088230073452,0.04931996390223503,0.07026302814483643,0.020943064242601395,-0.020768266171216965,0.264716774225235,0.07158064097166061,0.26551684737205505,0.005178423132747412
11,1,1,5,0.111,0.8175000000000001,0.07026302814483643,0.04830532521009445,0.06644251942634583,0.018137194216251373,-0.021957702934741974,0.26551684737205505,0.06855425983667374,0.25019001960754395,0.005193358287215233
11,1,1,6,0.111,0.8175000000000001,0.06644251942634583,0.05841229110956192,0.06737198680639267,0.00895969569683075,-0.008030228316783905,0.25019001960754395,0.06675924360752106,0.25389590859413147,0.005197339225560427
11,1,1,7,0.111,0.8175000000000001,0.06737198680639267,0.05936959385871887,0.07276420295238495,0.013394609093666077,-0.008002392947673798,0.25389590859413147,0.09419513493776321,0.2756131589412689,0.0051478794775903225
11,1,1,8,0.111,0.8175000000000001,0.07276420295238495,0.04852934926748276,0.07220517843961716,0.0236758291721344,-0.02423485368490219,0.2756131589412689,0.07829549163579941,0.27311715483665466,0.005234524607658386
11,1,1,9,0.111,0.8175000000000001,0.07220517843961716,0.04563216492533684,0.07054287940263748,0.024910714477300644,-0.02657301351428032,0.27311715483665466,0.07762293517589569,0.2665984630584717,0.0051910150796175
12,1,2,0,0.222,0.7778571428571429,0.07054287940263748,0.047281187027692795,0.06875967979431152,0.02147849276661873,-0.023261692374944687,0.2665984630584717,0.0735037699341774,0.2593763470649719,0.005220783408731222
12,1,2,1,0.222,0.7778571428571429,0.06875967979431152,0.04873822256922722,0.06767469644546509,0.01893647387623787,-0.020021457225084305,0.2593763470649719,0.07059534639120102,0.2552761137485504,0.005140890367329121
12,1,2,2,0.222,0.7778571428571429,0.06767469644546509,0.04537243768572807,0.07242759317159653,0.027055155485868454,-0.022302258759737015,0.2552761137485504,0.0677894651889801,0.2740005552768707,0.005236594006419182
12,1,2,3,0.222,0.7778571428571429,0.07242759317159653,0.05341055989265442,0.07729490101337433,0.02388434112071991,-0.019017033278942108,0.2740005552768707,0.10172335058450699,0.2936789095401764,0.005166890099644661
12,1,2,4,0.222,0.7778571428571429,0.07729490101337433,0.05406995862722397,0.07730259746313095,0.023232638835906982,-0.02322494238615036,0.2936789095401764,0.10252275317907333,0.29386407136917114,0.005115439184010029
12,1,2,5,0.222,0.7778571428571429,0.07730259746313095,0.052759669721126556,0.0756286233663559,0.02286895364522934,-0.024542927742004395,0.29386407136917114,0.09563072770833969,0.28698548674583435,0.005176318809390068
12,1,2,6,0.222,0.7778571428571429,0.0756286233663559,0.04195450246334076,0.07022510468959808,0.028270602226257324,-0.03367412090301514,0.28698548674583435,0.07101532071828842,0.2654138505458832,0.005162179470062256
12,1,2,7,0.222,0.7778571428571429,0.07022510468959808,0.04922724515199661,0.07175646722316742,0.022529222071170807,-0.02099785953760147,0.2654138505458832,0.08504799008369446,0.2715873420238495,0.005146166309714317
12,1,2,8,0.222,0.7778571428571429,0.07175646722316742,0.04553552716970444,0.07346414774656296,0.02792862057685852,-0.026220940053462982,0.2715873420238495,0.07695221900939941,0.27833327651023865,0.0051744356751441956
12,1,2,9,0.222,0.7778571428571429,0.07346414774656296,0.05308182165026665,0.07661599665880203,0.023534175008535385,-0.02038232609629631,0.27833327651023865,0.09728910773992538,0.2907501757144928,0.00523793138563633
13,1,3,0,0.333,0.7382142857142858,0.07661599665880203,0.05385349318385124,0.07898952066898346,0.025136027485132217,-0.02276250347495079,0.2907501757144928,0.09691715240478516,0.30031412839889526,0.005214644595980644
13,1,3,1,0.333,0.7382142857142858,0.07898952066898346,0.05019717663526535,0.07625099271535873,0.026053816080093384,-0.02879234403371811,0.30031412839889526,0.09913813322782516,0.2894320785999298,0.005190629977732897
13,1,3,2,0.333,0.7382142857142858,0.07625099271535873,0.061872243881225586,0.08512938022613525,0.023257136344909668,-0.014378748834133148,0.2894320785999298,0.13876548409461975,0.3249022662639618,0.005205084104090929
13,1,3,3,0.333,0.7382142857142858,0.08512938022613525,0.06829783320426941,0.09450423717498779,0.026206403970718384,-0.016831547021865845,0.3249022662639618,0.1768464297056198,0.3624369204044342,0.0051933471113443375
13,1,3,4,0.333,0.7382142857142858,0.09450423717498779,0.05405601114034653,0.07489176839590073,0.0208357572555542,-0.040448226034641266,0.3624369204044342,0.10266807675361633,0.28379735350608826,0.0052565718069672585
13,1,3,5,0.333,0.7382142857142858,0.07489176839590073,0.05371633172035217,0.0819687694311142,0.028252437710762024,-0.021175436675548553,0.28379735350608826,0.10790472477674484,0.312307745218277,0.005189109593629837
13,1,3,6,0.333,0.7382142857142858,0.0819687694311142,0.052783261984586716,0.0800982117652893,0.02731494978070259,-0.02918550744652748,0.312307745218277,0.10782895237207413,0.30484387278556824,0.005182999651879072
