frame,stage,step,inner,tau,sigma_tau,mse_x1_in,mse_x1_hat,mse_x1_out,block1_delta,endpoint_delta,hole_x1_in,hole_x1_hat,hole_x1_out,obs_x1_out
1,0,1,3,0.111,0.9722500000000001,0.038719870150089264,0.05534094572067261,0.042970143258571625,-0.012370802462100983,0.016621075570583344,0.13118112087249756,0.09030912071466446,0.1482449620962143,0.007878532633185387
1,0,1,4,0.111,0.9722500000000001,0.042970143258571625,0.057811133563518524,0.04016982018947601,-0.01764131337404251,0.0148409903049469,0.1482449620962143,0.08316005021333694,0.1372249573469162,0.007818104699254036
1,0,1,5,0.111,0.9722500000000001,0.04016982018947601,0.04886030778288841,0.041860710829496384,-0.006999596953392029,0.0086904875934124,0.1372249573469162,0.08064653724431992,0.14379461109638214,0.007882746867835522
1,0,1,6,0.111,0.9722500000000001,0.041860710829496384,0.049104295670986176,0.036132149398326874,-0.012972146272659302,0.007243584841489792,0.14379461109638214,0.06964073330163956,0.12089929729700089,0.007876436226069927
1,0,1,7,0.111,0.9722500000000001,0.036132149398326874,0.07964025437831879,0.036776501685380936,-0.04286375269293785,0.04350810497999191,0.12089929729700089,0.07339636236429214,0.12377038598060608,0.007778538390994072
1,0,1,8,0.111,0.9722500000000001,0.036776501685380936,0.04947648569941521,0.04138464480638504,-0.008091840893030167,0.012699984014034271,0.12377038598060608,0.07453332096338272,0.14173077046871185,0.007935930043458939
1,0,1,9,0.111,0.9722500000000001,0.04138464480638504,0.06259102374315262,0.040182676166296005,-0.022408347576856613,0.021206378936767578,0.14173077046871185,0.08374378085136414,0.13736170530319214,0.007789663039147854
2,0,2,0,0.222,0.9445,0.040182676166296005,0.07685752213001251,0.03524297475814819,-0.04161454737186432,0.03667484596371651,0.13736170530319214,0.07342083007097244,0.11737304925918579,0.007866282016038895
2,0,2,1,0.222,0.9445,0.03524297475814819,0.05589389055967331,0.03874901309609413,-0.017144877463579178,0.020650915801525116,0.11737304925918579,0.07790421694517136,0.13140590488910675,0.007863379083573818
2,0,2,2,0.222,0.9445,0.03874901309609413,0.04543119668960571,0.03730635344982147,-0.00812484323978424,0.006682183593511581,0.13140590488910675,0.07259917259216309,0.12583035230636597,0.007798355538398027
2,0,2,3,0.222,0.9445,0.03730635344982147,0.0777575671672821,0.04700639843940735,-0.030751168727874756,0.04045121371746063,0.12583035230636597,0.113858662545681,0.16449882090091705,0.007842264138162136
2,0,2,4,0.222,0.9445,0.04700639843940735,0.0603722482919693,0.03637237846851349,-0.02399986982345581,0.01336584985256195,0.16449882090091705,0.06927881389856339,0.12175268679857254,0.007912267930805683
2,0,2,5,0.222,0.9445,0.03637237846851349,0.04972660541534424,0.03635067865252495,-0.01337592676281929,0.01335422694683075,0.12175268679857254,0.06891720741987228,0.12182047218084335,0.007860750891268253
2,0,2,6,0.222,0.9445,0.03635067865252495,0.07036684453487396,0.046947550028562546,-0.023419294506311417,0.034016165882349014,0.12182047218084335,0.1030764952301979,0.1644139140844345,0.007792090531438589
2,0,2,7,0.222,0.9445,0.046947550028562546,0.06241018325090408,0.03678362816572189,-0.02562655508518219,0.015462633222341537,0.1644139140844345,0.07369616627693176,0.12340540438890457,0.007909701205790043
2,0,2,8,0.222,0.9445,0.03678362816572189,0.051064860075712204,0.03625291958451271,-0.014811940491199493,0.01428123190999031,0.12340540438890457,0.06913018226623535,0.12123934179544449,0.007924111559987068
2,0,2,9,0.222,0.9445,0.03625291958451271,0.051061175763607025,0.037163540720939636,-0.013897635042667389,0.014808256179094315,0.12123934179544449,0.07440081983804703,0.12493164092302322,0.007907504215836525
3,0,3,0,0.333,0.9167500000000001,0.037163540720939636,0.06175903603434563,0.038095202296972275,-0.023663833737373352,0.02459549531340599,0.12493164092302322,0.07151291519403458,0.12867826223373413,0.007900847122073174
3,0,3,1,0.333,0.9167500000000001,0.038095202296972275,0.07345225661993027,0.036659903824329376,-0.03679235279560089,0.03535705432295799,0.12867826223373413,0.0695531889796257,0.12321803718805313,0.007807193323969841
3,0,3,2,0.333,0.9167500000000001,0.036659903824329376,0.06428544223308563,0.04292502999305725,-0.02136041224002838,0.027625538408756256,0.12321803718805313,0.10294816642999649,0.1480688899755478,0.007877081632614136
3,0,3,3,0.333,0.9167500000000001,0.04292502999305725,0.06448154896497726,0.039949387311935425,-0.02453216165304184,0.021556518971920013,0.1480688899755478,0.08667097240686417,0.1362198442220688,0.007859233766794205
3,0,3,4,0.333,0.9167500000000001,0.039949387311935425,0.05075162649154663,0.037310611456632614,-0.013441015034914017,0.010802239179611206,0.1362198442220688,0.07321062684059143,0.12566523253917694,0.00785906333476305
3,0,3,5,0.333,0.9167500000000001,0.037310611456632614,0.05792376026511192,0.034450680017471313,-0.02347308024764061,0.02061314880847931,0.12566523253917694,0.056166451424360275,0.11434102058410645,0.007820559665560722
3,0,3,6,0.333,0.9167500000000001,0.034450680017471313,0.06328903883695602,0.03737430274486542,-0.025914736092090607,0.02883835881948471,0.11434102058410645,0.0779302790760994,0.12582772970199585,0.007889826782047749
3,0,3,7,0.333,0.9167500000000001,0.03737430274486542,0.0646616518497467,0.03417457640171051,-0.030487075448036194,0.027287349104881287,0.12582772970199585,0.06764304637908936,0.11298593878746033,0.00790412351489067
3,0,3,8,0.333,0.9167500000000001,0.03417457640171051,0.055702440440654755,0.035939767956733704,-0.01976267248392105,0.021527864038944244,0.11298593878746033,0.06643251329660416,0.12041103839874268,0.007782674394547939
3,0,3,9,0.333,0.9167500000000001,0.035939767956733704,0.04170510172843933,0.03849753737449646,-0.003207564353942871,0.0057653337717056274,0.12041103839874268,0.07343112677335739,0.13056935369968414,0.007806932087987661
4,0,4,0,0.444,0.889,0.03849753737449646,0.07267648726701736,0.04566645622253418,-0.027010031044483185,0.034178949892520905,0.13056935369968414,0.11107850074768066,0.15908177196979523,0.007861348800361156
4,0,4,1,0.444,0.889,0.04566645622253418,0.06164605915546417,0.043338797986507416,-0.018307261168956757,0.015979602932929993,0.15908177196979523,0.09737972170114517,0.1495886892080307,0.007922163233160973
4,0,4,2,0.444,0.889,0.043338797986507416,0.051853545010089874,0.037358205765485764,-0.01449533924460411,0.008514747023582458,0.1495886892080307,0.06673534214496613,0.12565313279628754,0.007926561869680882
4,0,4,3,0.444,0.889,0.037358205765485764,0.054683879017829895,0.037882789969444275,-0.01680108904838562,0.01732567325234413,0.12565313279628754,0.07424581795930862,0.12776924669742584,0.007920634001493454
4,0,4,4,0.444,0.889,0.037882789969444275,0.05482196807861328,0.043184518814086914,-0.011637449264526367,0.016939178109169006,0.12776924669742584,0.10551321506500244,0.14905977249145508,0.007892770692706108
4,0,4,5,0.444,0.889,0.043184518814086914,0.07346045970916748,0.054398514330387115,-0.019061945378780365,0.030275940895080566,0.14905977249145508,0.14530986547470093,0.1940826177597046,0.007837144657969475
4,0,4,6,0.444,0.889,0.054398514330387115,0.07779993861913681,0.0449257493019104,-0.03287418931722641,0.023401424288749695,0.1940826177597046,0.09659165143966675,0.1562308818101883,0.007824038155376911
4,0,4,7,0.444,0.889,0.0449257493019104,0.07439775764942169,0.049870263785123825,-0.024527493864297867,0.02947200834751129,0.1562308818101883,0.11359652131795883,0.175873264670372,0.007869258522987366
4,0,4,8,0.444,0.889,0.049870263785123825,0.05301295965909958,0.03971391171216965,-0.013299047946929932,0.003142695873975754,0.175873264670372,0.07749245315790176,0.13525475561618805,0.007866956293582916
4,0,4,9,0.444,0.889,0.03971391171216965,0.06116926297545433,0.033845558762550354,-0.027323704212903976,0.021455351263284683,0.13525475561618805,0.06556717306375504,0.11175801604986191,0.007874742150306702
5,0,5,0,0.555,0.86125,0.033845558762550354,0.04218672215938568,0.033901941031217575,-0.008284781128168106,0.008341163396835327,0.11175801604986191,0.058218490332365036,0.11194661259651184,0.007887046784162521
5,0,5,1,0.555,0.86125,0.033901941031217575,0.08228321373462677,0.04352496564388275,-0.03875824809074402,0.048381272703409195,0.11194661259651184,0.10021213442087173,0.15038849413394928,0.00790378823876381
5,0,5,2,0.555,0.86125,0.04352496564388275,0.061172984540462494,0.035282574594020844,-0.02589040994644165,0.017648018896579742,0.15038849413394928,0.07642867416143417,0.1174064353108406,0.007907952181994915
5,0,5,3,0.555,0.86125,0.035282574594020844,0.060843758285045624,0.041341010481119156,-0.019502747803926468,0.02556118369102478,0.1174064353108406,0.08465642482042313,0.14173944294452667,0.007874865084886551
5,0,5,4,0.555,0.86125,0.041341010481119156,0.05553395673632622,0.04512498900294304,-0.010408967733383179,0.014192946255207062,0.14173944294452667,0.09169135242700577,0.15683762729167938,0.007887439802289009
5,0,5,5,0.555,0.86125,0.04512498900294304,0.051496975123882294,0.04220789670944214,-0.009289078414440155,0.006371986120939255,0.15683762729167938,0.08792958408594131,0.1450636237859726,0.007922649383544922
5,0,5,6,0.555,0.86125,0.04220789670944214,0.04234113544225693,0.03674357756972313,-0.005597557872533798,0.00013323873281478882,0.1450636237859726,0.0630565658211708,0.12348366528749466,0.007830215618014336
5,0,5,7,0.555,0.86125,0.03674357756972313,0.05121758580207825,0.040087148547172546,-0.0111304372549057,0.014474008232355118,0.12348366528749466,0.08545411378145218,0.1368725597858429,0.007825341075658798
5,0,5,8,0.555,0.86125,0.040087148547172546,0.06681311130523682,0.03823409229516983,-0.028579019010066986,0.02672596275806427,0.1368725597858429,0.08079616725444794,0.12946675717830658,0.007823202759027481
5,0,5,9,0.555,0.86125,0.03823409229516983,0.07666857540607452,0.054964661598205566,-0.021703913807868958,0.038434483110904694,0.12946675717830658,0.13915565609931946,0.19622522592544556,0.007877800613641739
6,0,6,0,0.666,0.8335,0.054964661598205566,0.07625113427639008,0.05821651220321655,-0.018034622073173523,0.02128647267818451,0.19622522592544556,0.15901494026184082,0.20917536318302155,0.007896896451711655
6,0,6,1,0.666,0.8335,0.05821651220321655,0.07428152859210968,0.04970794543623924,-0.024573583155870438,0.016065016388893127,0.20917536318302155,0.11125320196151733,0.17537248134613037,0.0078197680413723
6,0,6,2,0.666,0.8335,0.04970794543623924,0.0669199526309967,0.04450032860040665,-0.022419624030590057,0.01721200719475746,0.17537248134613037,0.10875675082206726,0.15427111089229584,0.007910064421594143
6,0,6,3,0.666,0.8335,0.04450032860040665,0.0511365681886673,0.03840698301792145,-0.01272958517074585,0.006636239588260651,0.15427111089229584,0.07382985949516296,0.13015063107013702,0.007825766690075397
6,0,6,4,0.666,0.8335,0.03840698301792145,0.0819961428642273,0.041724011301994324,-0.04027213156223297,0.04358915984630585,0.13015063107013702,0.08807339519262314,0.14324237406253815,0.007884551770985126
6,0,6,5,0.666,0.8335,0.041724011301994324,0.0570334792137146,0.0492091178894043,-0.007824361324310303,0.015309467911720276,0.14324237406253815,0.12361940741539001,0.1732678860425949,0.007856195792555809
6,0,6,6,0.666,0.8335,0.0492091178894043,0.0674496740102768,0.047446511685848236,-0.02000316232442856,0.018240556120872498,0.1732678860425949,0.10623302310705185,0.1664692908525467,0.007772248703986406
6,0,6,7,0.666,0.8335,0.047446511685848236,0.0874219462275505,0.04333242028951645,-0.04408952593803406,0.03997543454170227,0.1664692908525467,0.10340994596481323,0.14975064992904663,0.007859676145017147
6,0,6,8,0.666,0.8335,0.04333242028951645,0.04661182314157486,0.03926169499754906,-0.007350128144025803,0.0032794028520584106,0.14975064992904663,0.07780437916517258,0.13357298076152802,0.007824596017599106
6,0,6,9,0.666,0.8335,0.03926169499754906,0.08635081350803375,0.05239875242114067,-0.03395206108689308,0.047089118510484695,0.13357298076152802,0.1313854306936264,0.18607687950134277,0.007839377038180828
7,0,7,0,0.777,0.80575,0.05239875242114067,0.06552624702453613,0.04947180673480034,-0.016054440289735794,0.013127494603395462,0.18607687950134277,0.11634393781423569,0.17416095733642578,0.007908751256763935
7,0,7,1,0.777,0.80575,0.04947180673480034,0.0719677209854126,0.044986650347709656,-0.026981070637702942,0.02249591425061226,0.17416095733642578,0.1107567772269249,0.15638157725334167,0.007855008356273174
7,0,7,2,0.777,0.80575,0.044986650347709656,0.050212159752845764,0.0400116927921772,-0.010200466960668564,0.005225509405136108,0.15638157725334167,0.08232289552688599,0.13658316433429718,0.007821200415492058
7,0,7,3,0.777,0.80575,0.0400116927921772,0.03941759467124939,0.035275351256132126,-0.004142243415117264,-0.0005940981209278107,0.13658316433429718,0.062073707580566406,0.11757703870534897,0.007841452956199646
7,0,7,4,0.777,0.80575,0.035275351256132126,0.073343425989151,0.039505764842033386,-0.033837661147117615,0.038068074733018875,0.11757703870534897,0.08471626043319702,0.13460642099380493,0.007805549539625645
7,0,7,5,0.777,0.80575,0.039505764842033386,0.05076774209737778,0.03993552550673485,-0.010832216590642929,0.011261977255344391,0.13460642099380493,0.07427716255187988,0.13640804588794708,0.007778015453368425
7,0,7,6,0.777,0.80575,0.03993552550673485,0.05015888065099716,0.03587239980697632,-0.014286480844020844,0.010223355144262314,0.13640804588794708,0.06254502385854721,0.12003043293952942,0.007819722406566143
7,0,7,7,0.777,0.80575,0.03587239980697632,0.04221044108271599,0.03572503477334976,-0.006485406309366226,0.00633804127573967,0.12003043293952942,0.06506217271089554,0.11907478421926498,0.007941776886582375
7,0,7,8,0.777,0.80575,0.03572503477334976,0.06282689422369003,0.036771394312381744,-0.02605549991130829,0.02710185945034027,0.11907478421926498,0.07127466052770615,0.12359680980443954,0.007829584181308746
7,0,7,9,0.777,0.80575,0.036771394312381744,0.06417855620384216,0.03277633711695671,-0.03140221908688545,0.02740716189146042,0.12359680980443954,0.0567125529050827,0.10727112740278244,0.00794474221765995
8,0,8,0,0.888,0.778,0.03277633711695671,0.06384765356779099,0.04184636101126671,-0.022001292556524277,0.031071316450834274,0.10727112740278244,0.09803204983472824,0.1435978263616562,0.007929209619760513
8,0,8,1,0.888,0.778,0.04184636101126671,0.049712635576725006,0.04070224612951279,-0.00901038944721222,0.007866274565458298,0.1435978263616562,0.0877855196595192,0.13920223712921143,0.007868913933634758
8,0,8,2,0.888,0.778,0.04070224612951279,0.04708562791347504,0.03700065612792969,-0.010084971785545349,0.00638338178396225,0.13920223712921143,0.06572441011667252,0.1244330108165741,0.007856537587940693
8,0,8,3,0.888,0.778,0.03700065612792969,0.059470340609550476,0.043943315744400024,-0.015527024865150452,0.02246968448162079,0.1244330108165741,0.08919760584831238,0.15207241475582123,0.007900286465883255
8,0,8,4,0.888,0.778,0.043943315744400024,0.05738912522792816,0.039941322058439255,-0.017447803169488907,0.013445809483528137,0.15207241475582123,0.08740032464265823,0.1360153704881668,0.007916636765003204
8,0,8,5,0.888,0.778,0.039941322058439255,0.08053713291883469,0.040172141045331955,-0.04036499187350273,0.04059581086039543,0.1360153704881668,0.09587264060974121,0.13725437223911285,0.007811395451426506
8,0,8,6,0.888,0.778,0.040172141045331955,0.07531917840242386,0.04468183219432831,-0.03063734620809555,0.035147037357091904,0.13725437223911285,0.10184558480978012,0.1552683711051941,0.007819651626050472
8,0,8,7,0.888,0.778,0.04468183219432831,0.07144167274236679,0.037520669400691986,-0.033921003341674805,0.026759840548038483,0.1552683711051941,0.07273031026124954,0.1264764815568924,0.007868727669119835
8,0,8,8,0.888,0.778,0.037520669400691986,0.05265788361430168,0.035335805267095566,-0.017322078347206116,0.015137214213609695,0.1264764815568924,0.06073189899325371,0.11755604296922684,0.007929059676826
8,0,8,9,0.888,0.778,0.035335805267095566,0.04420463368296623,0.035362351685762405,-0.008842281997203827,0.008868828415870667,0.11755604296922684,0.0649295523762703,0.1177336797118187,0.007905238308012486
9,0,9,0,0.999,0.75025,0.035362351685762405,0.04479081928730011,0.03691508620977402,-0.007875733077526093,0.009428467601537704,0.1177336797118187,0.06362390518188477,0.12404897063970566,0.007870456203818321
9,0,9,1,0.999,0.75025,0.03691508620977402,0.04070204123854637,0.03399917483329773,-0.006702866405248642,0.003786955028772354,0.12404897063970566,0.057529836893081665,0.11247505992650986,0.007840543054044247
9,0,9,2,0.999,0.75025,0.03399917483329773,0.04465177655220032,0.03717333450913429,-0.007478442043066025,0.010652601718902588,0.11247505992650986,0.06403543800115585,0.12498018890619278,0.007904384285211563
9,0,9,3,0.999,0.75025,0.03717333450913429,0.04168054461479187,0.03800782933831215,-0.003672715276479721,0.0045072101056575775,0.12498018890619278,0.0664818286895752,0.12840725481510162,0.007874680683016777
9,0,9,4,0.999,0.75025,0.03800782933831215,0.05850551649928093,0.03883087635040283,-0.019674640148878098,0.02049768716096878,0.12840725481510162,0.06847390532493591,0.13142512738704681,0.007966123521327972
9,0,9,5,0.999,0.75025,0.03883087635040283,0.06194945424795151,0.03830939531326294,-0.023640058934688568,0.023118577897548676,0.13142512738704681,0.07410387694835663,0.12982623279094696,0.007803783752024174
9,0,9,6,0.999,0.75025,0.03830939531326294,0.05661400407552719,0.043202485889196396,-0.013411518186330795,0.01830460876226425,0.12982623279094696,0.08925103396177292,0.14935247600078583,0.007819150574505329
9,0,9,7,0.999,0.75025,0.043202485889196396,0.04859524965286255,0.037732381373643875,-0.010862868279218674,0.005392763763666153,0.14935247600078583,0.07327926903963089,0.12727372348308563,0.007885267026722431
9,0,9,8,0.999,0.75025,0.037732381373643875,0.04952883720397949,0.03881695866584778,-0.010711878538131714,0.011796455830335617,0.12727372348308563,0.08132262527942657,0.13161928951740265,0.007882852107286453
9,0,9,9,0.999,0.75025,0.03881695866584778,0.04012838006019592,0.03423835337162018,-0.005890026688575745,0.0013114213943481445,0.13161928951740265,0.059335898607969284,0.11369133740663528,0.0077540213242173195
10,1,0,0,0.0,0.8571428571428572,0.041719403117895126,0.045493464916944504,0.032564677298069,-0.012928787618875504,0.0037740617990493774,0.12265988439321518,0.06961307674646378,0.11529824882745743,0.004986816085875034
10,1,0,1,0.0,0.8571428571428572,0.032564677298069,0.05868446081876755,0.03481204807758331,-0.023872412741184235,0.026119783520698547,0.11529824882745743,0.08307447284460068,0.12440577894449234,0.00494746956974268
10,1,0,2,0.0,0.8571428571428572,0.03481204807758331,0.05774497985839844,0.036433037370443344,-0.021311942487955093,0.022932931780815125,0.12440577894449234,0.08071193099021912,0.13085108995437622,0.004960351157933474
10,1,0,3,0.0,0.8571428571428572,0.036433037370443344,0.055887967348098755,0.03440122306346893,-0.021486744284629822,0.01945492997765541,0.13085108995437622,0.07794301956892014,0.12275487184524536,0.004950011149048805
10,1,0,4,0.0,0.8571428571428572,0.03440122306346893,0.05486404523253441,0.04145325347781181,-0.013410791754722595,0.020462822169065475,0.12275487184524536,0.10647717863321304,0.15094222128391266,0.0049569266848266125
10,1,0,5,0.0,0.8571428571428572,0.04145325347781181,0.051371924579143524,0.03696557879447937,-0.014406345784664154,0.00991867110133171,0.15094222128391266,0.08611176162958145,0.13287635147571564,0.004995318129658699
10,1,0,6,0.0,0.8571428571428572,0.03696557879447937,0.06532219797372818,0.04067026823759079,-0.02465192973613739,0.02835661917924881,0.13287635147571564,0.11302416771650314,0.14800475537776947,0.004892098251730204
10,1,0,7,0.0,0.8571428571428572,0.04067026823759079,0.06405128538608551,0.036069318652153015,-0.027981966733932495,0.02338101714849472,0.14800475537776947,0.08738415688276291,0.1291974037885666,0.0050266208127141
10,1,0,8,0.0,0.8571428571428572,0.036069318652153015,0.06061860918998718,0.039313822984695435,-0.021304786205291748,0.024549290537834167,0.1291974037885666,0.09862611442804337,0.14239662885665894,0.00495288148522377
10,1,0,9,0.0,0.8571428571428572,0.039313822984695435,0.06151154637336731,0.04298873990774155,-0.018522806465625763,0.022197723388671875,0.14239662885665894,0.11125654727220535,0.15698803961277008,0.0049889665096998215
11,1,1,0,0.111,0.8175000000000001,0.04298873990774155,0.04865415021777153,0.03332788497209549,-0.01532626524567604,0.0056654103100299835,0.15698803961277008,0.07953235507011414,0.11839694529771805,0.004971523769199848
11,1,1,1,0.111,0.8175000000000001,0.03332788497209549,0.04300908371806145,0.030162079259753227,-0.01284700445830822,0.009681198745965958,0.11839694529771805,0.061448048800230026,0.10579407960176468,0.004951407667249441
11,1,1,2,0.111,0.8175000000000001,0.030162079259753227,0.05047176405787468,0.03501171991229057,-0.015460044145584106,0.020309684798121452,0.10579407960176468,0.07927915453910828,0.12515889108181,0.004962666891515255
11,1,1,3,0.111,0.8175000000000001,0.03501171991229057,0.049072518944740295,0.03413233906030655,-0.014940179884433746,0.014060799032449722,0.12515889108181,0.07671025395393372,0.1215149387717247,0.005004802718758583
11,1,1,4,0.111,0.8175000000000001,0.03413233906030655,0.04915323108434677,0.03223599120974541,-0.016917239874601364,0.015020892024040222,0.1215149387717247,0.07088550925254822,0.11401882022619247,0.004975048825144768
11,1,1,5,0.111,0.8175000000000001,0.03223599120974541,0.0481702983379364,0.03157463297247887,-0.016595665365457535,0.015934307128190994,0.11401882022619247,0.06834390014410019,0.11133531481027603,0.004987732507288456
11,1,1,6,0.111,0.8175000000000001,0.03157463297247887,0.05821728706359863,0.031241189688444138,-0.026976097375154495,0.026642654091119766,0.11133531481027603,0.06608730554580688,0.10999593138694763,0.00498960679396987
11,1,1,7,0.111,0.8175000000000001,0.031241189688444138,0.05965494364500046,0.036603204905986786,-0.023051738739013672,0.02841375395655632,0.10999593138694763,0.09486166387796402,0.13156937062740326,0.004947818350046873
11,1,1,8,0.111,0.8175000000000001,0.036603204905986786,0.04891218990087509,0.03448772057890892,-0.014424469321966171,0.012308984994888306,0.13156937062740326,0.07971395552158356,0.12284880876541138,0.005034024827182293
11,1,1,9,0.111,0.8175000000000001,0.03448772057890892,0.045668017119169235,0.03338482230901718,-0.012283194810152054,0.011180296540260315,0.12284880876541138,0.07769366353750229,0.11857353895902634,0.0049885776825249195
12,1,2,0,0.222,0.7778571428571429,0.03338482230901718,0.04687336087226868,0.03259028494358063,-0.01428307592868805,0.013488538563251495,0.11857353895902634,0.07215207070112228,0.11531609296798706,0.0050150188617408276
12,1,2,1,0.222,0.7778571428571429,0.03259028494358063,0.04855173081159592,0.03232080489397049,-0.016230925917625427,0.01596144586801529,0.11531609296798706,0.07029864192008972,0.11447050422430038,0.004937569610774517
12,1,2,2,0.222,0.7778571428571429,0.03232080489397049,0.045312486588954926,0.032919421792030334,-0.012393064796924591,0.012991681694984436,0.11447050422430038,0.06735960394144058,0.11658034473657608,0.005032446701079607
12,1,2,3,0.222,0.7778571428571429,0.032919421792030334,0.05239645764231682,0.039399389177560806,-0.012997068464756012,0.019477035850286484,0.11658034473657608,0.09807134419679642,0.14270590245723724,0.004963884130120277
12,1,2,4,0.222,0.7778571428571429,0.039399389177560806,0.05375321954488754,0.04025401175022125,-0.01349920779466629,0.014353830367326736,0.14270590245723724,0.10118771344423294,0.14625772833824158,0.0049194395542144775
12,1,2,5,0.222,0.7778571428571429,0.04025401175022125,0.05326524376869202,0.03845268487930298,-0.014812558889389038,0.013011232018470764,0.14625772833824158,0.09755637496709824,0.13886889815330505,0.004980611149221659
12,1,2,6,0.222,0.7778571428571429,0.03845268487930298,0.042271338403224945,0.033178869634866714,-0.00909246876835823,0.0038186535239219666,0.13886889815330505,0.07231267541646957,0.11785253882408142,0.004954312928020954
12,1,2,7,0.222,0.7778571428571429,0.033178869634866714,0.04917507618665695,0.03536367416381836,-0.013811402022838593,0.015996206551790237,0.11785253882408142,0.08487161993980408,0.12661990523338318,0.004944930784404278
12,1,2,8,0.222,0.7778571428571429,0.03536367416381836,0.045741863548755646,0.03555048629641533,-0.010191377252340317,0.010378189384937286,0.12661990523338318,0.07785028219223022,0.12728212773799896,0.004973269999027252
12,1,2,9,0.222,0.7778571428571429,0.03555048629641533,0.05292373150587082,0.03940540552139282,-0.013518325984477997,0.01737324520945549,0.12728212773799896,0.09657523781061172,0.14249618351459503,0.005041811149567366
13,1,3,0,0.333,0.7382142857142858,0.03940540552139282,0.05374857038259506,0.04062376171350479,-0.013124808669090271,0.01434316486120224,0.14249618351459503,0.09615012258291245,0.1474490612745285,0.0050153229385614395
13,1,3,1,0.333,0.7382142857142858,0.04062376171350479,0.049458228051662445,0.039149586111307144,-0.010308641940355301,0.008834466338157654,0.1474490612745285,0.09621422737836838,0.14165547490119934,0.00498095341026783
13,1,3,2,0.333,0.7382142857142858,0.039149586111307144,0.06080624461174011,0.04810817167162895,-0.01269807294011116,0.021656658500432968,0.14165547490119934,0.135438933968544,0.1774124652147293,0.0050067356787621975
13,1,3,3,0.333,0.7382142857142858,0.04810817167162895,0.06852421909570694,0.05860814452171326,-0.009916074573993683,0.020416047424077988,0.1774124652147293,0.17762888967990875,0.21947316825389862,0.00498646916821599
13,1,3,4,0.333,0.7382142857142858,0.05860814452171326,0.054369162768125534,0.040157511830329895,-0.014211650937795639,-0.004238981753587723,0.21947316825389862,0.10377220064401627,0.14545364677906036,0.0050587961450219154
13,1,3,5,0.333,0.7382142857142858,0.040157511830329895,0.053838979452848434,0.04369025677442551,-0.010148722678422928,0.01368146762251854,0.14545364677906036,0.1085968092083931,0.1597803235054016,0.004993561189621687
13,1,3,6,0.333,0.7382142857142858,0.04369025677442551,0.05277606099843979,0.042507849633693695,-0.010268211364746094,0.009085804224014282,0.1597803235054016,0.10747095942497253,0.15509869158267975,0.004977562464773655
