stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.08137276023626328,1.187738299369812,1.0007520914077759,22,7.385119261016371e-06,1,0.3018742501735687,0.0078722620382905,22,0.08469830453395844,16.741852744909494,1.00150465965271,0.30739104747772217,0.010467383079230785
2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.08007284998893738,1.1873358488082886,0.9982527494430542,22,7.2601983447384555e-06,1,0.2968718111515045,0.007806530222296715,23,0.08339840173721313,16.80902263512286,0.9965085387229919,0.30238860845565796,0.010401651263237
2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.0780486911535263,1.1874196529388428,1.001182198524475,21,9.72730867943028e-06,1,0.2885134220123291,0.007893767207860947,24,0.08137422800064087,16.91573109894904,1.0023658275604248,0.29403021931648254,0.010488888248801231
2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.07465949654579163,1.1869128942489624,0.9934165477752686,21,8.381886800634675e-06,1,0.27529457211494446,0.007781138643622398,25,0.07798504084348679,17.100486873834694,0.9868764281272888,0.2808113694190979,0.010376259684562683
2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.07914882898330688,1.1870670318603516,1.00550377368927,21,6.975570613576565e-06,1,0.29332098364830017,0.007758114952594042,26,0.08247437328100204,16.857409672819863,1.011037826538086,0.2988377809524536,0.01035323552787304
2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.08528842031955719,1.1866512298583984,1.0031250715255737,20,8.007648830243852e-06,1,0.31758078932762146,0.007857627235352993,27,0.08861395716667175,16.545578603767726,1.006259799003601,0.3230975866317749,0.010452749207615852
2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.0921151265501976,1.1873176097869873,0.9999897480010986,19,8.191599590645637e-06,1,0.34529080986976624,0.0077232420444488525,28,0.09544067829847336,16.223264741166695,0.9999794960021973,0.3508075773715973,0.010318362154066563
2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.0942939966917038,1.1868698596954346,1.0006755590438843,18,7.25426525605144e-06,1,0.3541307747364044,0.007681724149733782,29,0.09761953353881836,16.1252326321747,1.0013514757156372,0.35964760184288025,0.01027684472501278
3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1162785142660141,0.9931066036224365,1.0005052089691162,1,2.893264827719122e-08,1,0.45049378275871277,0.004873430822044611,30,0.1162785142660141,15.36560517336847,1.0010106563568115,0.45049378275871277,0.004873430822044611
3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.12388896942138672,0.9932395219802856,0.9979326128959656,1,1.8050799965863007e-08,1,0.48098334670066833,0.004857519641518593,31,0.12388896942138672,15.0902735107524,0.995869517326355,0.48098334670066833,0.004857519641518593
3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.14638450741767883,0.989556074142456,0.9988195896148682,1,1.3788495678568324e-08,1,0.5711257457733154,0.004804096184670925,32,0.14638450741767883,14.365648756646504,0.9976406097412109,0.5711257457733154,0.004804096184670925
3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.15259546041488647,0.989084005355835,1.00050687789917,1,2.1985085751907718e-08,1,0.5960246324539185,0.004785755183547735,33,0.15259546041488647,14.185183774082496,1.001013994216919,0.5960246324539185,0.004785755183547735
3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.16178646683692932,0.9854053854942322,1.0015939474105835,1,1.9480003388139266e-08,1,0.6329548954963684,0.004730298183858395,34,0.16178646683692932,13.931178005279374,1.0031903982162476,0.6329548954963684,0.004730298183858395
3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.17784222960472107,0.9794536232948303,1.0002529621124268,1,1.2473478250285552e-08,1,0.6976115107536316,0.0045857843942940235,35,0.17784222960472107,13.520250968610647,1.000506043434143,0.6976115107536316,0.0045857843942940235
3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.1922421157360077,0.9660025238990784,0.9994889497756958,1,1.8552517744296892e-08,1,0.7559592127799988,0.004336400423198938,36,0.1922421157360077,13.182114538430996,0.9989781379699707,0.7559592127799988,0.004336400423198938
3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.20312152802944183,0.9410640001296997,1.0003241300582886,1,1.260591098173336e-08,1,0.800576388835907,0.003969892393797636,37,0.20312152802944183,12.943040363676792,1.0006483793258667,0.800576388835907,0.003969892393797636
3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.20915457606315613,0.9157758951187134,0.999759316444397,1,1.1030673263690005e-08,1,0.8260017037391663,0.003538846969604492,38,0.20915457606315613,12.81592620440303,0.999518632888794,0.8260017037391663,0.003538846969604492
3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.20915457606315613,0.9157758951187134,0.999759316444397,0,0.0,1,0.8260017037391663,0.003538846969604492,39,0.20915457606315613,12.81592620440303,0.999518632888794,0.8260017037391663,0.003538846969604492
