stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged,mse_hole,mse_obs,frame,mse_full,psnr_full,x0_sq_over_n,hole_full,obs_full
1,0,0.0,0.8571428571428572,0.04718059426719991,0.013227979652583599,0.04023083299398422,1.4857378005981445,1.0054298639297485,18,6.288216354732867e-06,1,0.14586444199085236,0.00501962611451745,10,0.04848350211977959,19.164660085450976,1.0108892917633057,0.15815025568008423,0.011927912943065166
1,1,0.111,0.8175000000000001,0.04718059426719991,0.012689127586781979,0.03617120534181595,1.4855320453643799,1.0118118524551392,16,5.922276614001021e-06,1,0.12999224662780762,0.004897525068372488,11,0.04442387819290161,19.544435216662436,1.0237631797790527,0.14227807521820068,0.011805811896920204
1,2,0.222,0.7778571428571429,0.04718059426719991,0.012317526154220104,0.03769685700535774,1.4852863550186157,0.9951273202896118,15,9.87597832136089e-06,1,0.13589781522750854,0.004963204264640808,12,0.045949529856443405,19.397789191705087,0.9902783632278442,0.1481836438179016,0.011871490627527237
1,3,0.333,0.7382142857142858,0.04718059426719991,0.012009454891085625,0.03204520046710968,1.4855436086654663,1.009765863418579,15,9.933295586961322e-06,1,0.11310393363237381,0.005025621969252825,13,0.04029787331819534,19.967778640588957,1.0196270942687988,0.12538976967334747,0.011933907866477966
1,4,0.444,0.6985714285714286,0.04718059426719991,0.011795909143984318,0.03783280402421951,1.4854071140289307,1.0087523460388184,16,5.9554536164796446e-06,1,0.1364939659833908,0.004945742432028055,14,0.04608547315001488,19.384959406675883,1.0175812244415283,0.14877979457378387,0.011854029260575771
1,5,0.555,0.6589285714285714,0.04718059426719991,0.011530348099768162,0.03610226511955261,1.4854718446731567,0.9954444169998169,15,9.928521649271715e-06,1,0.12941093742847443,0.004999374970793724,15,0.044354937970638275,19.55118015096594,0.9909095764160156,0.1416967511177063,0.011907662265002728
1,6,0.666,0.6192857142857142,0.04718059426719991,0.011259624734520912,0.036055997014045715,1.4856675863265991,1.0014686584472656,16,5.909658284508623e-06,1,0.12919877469539642,0.005008408799767494,16,0.04430866986513138,19.555712785092663,1.0029394626617432,0.1414845734834671,0.011916694231331348
1,7,0.777,0.5796428571428571,0.04718059426719991,0.010943361558020115,0.034278497099876404,1.4853276014328003,0.9942565560340881,15,9.769700227479916e-06,1,0.12187965959310532,0.005078112240880728,17,0.042531173676252365,19.733526238011756,0.9885461330413818,0.13416548073291779,0.011986399069428444
1,8,0.888,0.54,0.04718059426719991,0.010707459412515163,0.03340710699558258,1.4851611852645874,0.9922640323638916,15,9.43137001740979e-06,1,0.11861809343099594,0.005003441125154495,18,0.041659776121377945,19.823430595979307,0.9845879077911377,0.1309039145708084,0.011911728419363499
1,9,0.999,0.5003571428571428,0.04718059426719991,0.010580291040241718,0.034983374178409576,1.4857004880905151,0.9962403774261475,15,9.80111235548975e-06,1,0.1246265172958374,0.005102323833853006,19,0.04323603957891464,19.662140855979494,0.9924949407577515,0.13691233098506927,0.012010610662400723
2,0,0.0,0.6666666666666667,0.05210772396874556,0.011577649042010307,0.038641538470983505,1.1863033771514893,1.002779245376587,18,6.685203970846487e-06,1,0.13363628089427948,0.00697662029415369,20,0.04196707904338837,19.791512484563277,1.005566120147705,0.13915307819843292,0.009571741335093975
2,1,0.111,0.6204166666666668,0.05210772396874556,0.011458246037364006,0.04143466427922249,1.185667634010315,1.0025262832641602,17,6.615513939323137e-06,1,0.1451052725315094,0.006877789739519358,21,0.04476020485162735,19.51167925854854,1.0050588846206665,0.15062208473682404,0.00947291124612093
2,2,0.222,0.5741666666666667,0.05210772396874556,0.011648545041680336,0.0401054322719574,1.1870135068893433,1.0007520914077759,17,6.619628948101308e-06,1,0.13939860463142395,0.007007706444710493,22,0.04343097656965256,19.64260396503081,1.00150465965271,0.1449154019355774,0.00960282701998949
2,3,0.333,0.5279166666666668,0.05210772396874556,0.011883500963449478,0.04006042331457138,1.1867263317108154,0.9982527494430542,17,6.733184818585869e-06,1,0.1393570750951767,0.006961539387702942,23,0.04338596388697624,19.647107409024773,0.9965085387229919,0.14487387239933014,0.009556661359965801
2,4,0.444,0.48166666666666674,0.05210772396874556,0.01197701133787632,0.04016193747520447,1.186584234237671,1.001182198524475,17,6.816010682086926e-06,1,0.13945551216602325,0.007064076140522957,24,0.04348748177289963,19.636957316000437,1.0023658275604248,0.1449723243713379,0.009659197181463242
2,5,0.555,0.4354166666666667,0.05210772396874556,0.012359649874269962,0.03920886293053627,1.1860580444335938,0.9934164881706238,17,6.58078624837799e-06,1,0.1358925998210907,0.006980950012803078,25,0.04253440350294113,19.73319644634852,0.986876368522644,0.14140939712524414,0.009576071053743362
2,6,0.666,0.38916666666666666,0.05210772396874556,0.012831875123083591,0.038644202053546906,1.186220645904541,1.00550377368927,17,6.377383215294685e-06,1,0.13356801867485046,0.007002928294241428,26,0.04196974262595177,19.791236853633546,1.011037826538086,0.1390848159790039,0.009598050266504288
2,7,0.777,0.34291666666666665,0.05210772396874556,0.013585136272013187,0.03820197284221649,1.1854032278060913,1.0031249523162842,17,6.024985395924887e-06,1,0.13132484257221222,0.007161017972975969,27,0.04152751713991165,19.837240251752167,1.0062596797943115,0.13684163987636566,0.009756137616932392
2,8,0.888,0.2966666666666667,0.05210772396874556,0.014856654219329357,0.03923216462135315,1.186033010482788,0.9999897480010986,16,9.247833986592013e-06,1,0.13556711375713348,0.007120516616851091,28,0.04255770891904831,19.730817515192903,0.9999794960021973,0.14108391106128693,0.009715637192130089
2,9,0.999,0.2504166666666667,0.05210772396874556,0.016559859737753868,0.03915640711784363,1.1856716871261597,1.0006755590438843,16,8.369888746528886e-06,1,0.13512204587459564,0.007167859934270382,29,0.04248195141553879,19.738555334067314,1.0013514757156372,0.14063884317874908,0.009762980975210667
3,0,0.0,0.3999999999999999,0.05543326541794339,0.009436266363731452,0.04491068050265312,0.9853218197822571,1.0005052089691162,3,2.0989420271289028e-11,1,0.1655867099761963,0.004685342777520418,30,0.04491068050265312,19.497103556304644,1.0010106563568115,0.1655867099761963,0.004685342777520418
3,1,0.111,0.3555999999999999,0.05543326541794339,0.01041741163602897,0.04244567081332207,0.985086977481842,0.9979326128959656,3,4.546429205332103e-11,1,0.1557626724243164,0.004673327319324017,31,0.04244567081332207,19.74226589745949,0.995869517326355,0.1557626724243164,0.004673327319324017
3,2,0.222,0.3111999999999999,0.05543326541794339,0.011588477263493198,0.041401058435440063,0.9822232127189636,0.9988195896148682,3,6.814643987995694e-11,1,0.1517011523246765,0.0046343631111085415,32,0.041401058435440063,19.850485471443783,0.9976406097412109,0.1517011523246765,0.0046343631111085415
3,3,0.333,0.2668,0.05543326541794339,0.012996630277484655,0.041131988167762756,0.9823426604270935,1.00050687789917,3,2.7945723513056464e-10,1,0.15063631534576416,0.004630545154213905,33,0.041131988167762756,19.878802891268318,1.001013994216919,0.15063631534576416,0.004630545154213905
3,4,0.444,0.22239999999999996,0.05543326541794339,0.014714584685862064,0.04057027027010918,0.9800805449485779,1.001593828201294,3,2.039691887611994e-10,1,0.1484626978635788,0.0046061254106462,34,0.04057027027010918,19.938520904408392,1.003190279006958,0.1484626978635788,0.0046061254106462
3,5,0.555,0.17799999999999994,0.05543326541794339,0.01717439160815307,0.04087918996810913,0.976616382598877,1.0002529621124268,3,2.368200358038308e-10,1,0.14999942481517792,0.004505777265876532,35,0.04087918996810913,19.90557709775322,1.000506043434143,0.14999942481517792,0.004505777265876532
3,6,0.666,0.13359999999999997,0.05543326541794339,0.020981202567262307,0.041538920253515244,0.9663053750991821,0.9994889497756958,3,3.438409001965681e-10,1,0.15325455367565155,0.0043003675527870655,36,0.041538920253515244,19.83604787863468,0.9989781379699707,0.15325455367565155,0.0043003675527870655
3,7,0.777,0.08919999999999997,0.05543326541794339,0.027574546369058744,0.041559264063835144,0.9428328275680542,1.0003241300582886,3,2.7926000401024e-10,1,0.1543891876935959,0.003949292935431004,37,0.041559264063835144,19.833921429107072,1.0006483793258667,0.1543891876935959,0.003949292935431004
3,8,0.888,0.044799999999999986,0.05543326541794339,0.044128120211618285,0.0411815419793129,0.910784900188446,0.999759316444397,3,6.682798064927553e-11,1,0.15447814762592316,0.0034160062205046415,38,0.0411815419793129,19.873573872545656,0.999518632888794,0.15447814762592316,0.0034160062205046415
3,9,0.999,0.0004000000000000003,0.05543326541794339,0.1419714934059552,0.04118203744292259,0.9107547998428345,0.9976261854171753,1,1.1334592500134022e-06,1,0.1544809341430664,0.00341573148034513,39,0.04118203744292259,19.873521621996765,0.9952580332756042,0.1544809341430664,0.00341573148034513
